iter	Passed	Remaining
3220	152233	225868
3221	152289	225834
3222	152336	225786
3223	152391	225750
3224	152442	225708
3225	152493	225667
3226	152546	225628
3227	152597	225587
3228	152644	225539
3229	152701	225506
3230	152744	225452
3231	152787	225399
3232	152837	225356
3233	152892	225319
3234	152939	225272
3235	152995	225237
3236	153043	225192
3237	153082	225132
3238	153134	225091
3239	153188	225054
3240	153241	225015
3241	153290	224971
3242	153336	224921
3243	153372	224858
3244	153425	224819
3245	153462	224757
3246	153500	224696
3247	153544	224643
3248	153603	224613
3249	153656	224574
3250	153715	224545
3251	153779	224522
3252	153845	224502
3253	153904	224472
3254	153950	224422
3255	153998	224375
3256	154053	224340
3257	154151	224367
3258	154203	224325
3259	154253	224282
3260	154304	224240
3261	154356	224200
3262	154411	224163
3263	154456	224114
3264	154501	224063
3265	154555	224025
3266	154593	223964
3267	154636	223910
3268	154674	223850
3269	154735	223822
3270	154789	223785
3271	154823	223718
3272	154873	223674
3273	154917	223622
3274	154952	223556
3275	155007	223521
3276	155048	223465
3277	155096	223417
3278	155140	223365
3279	155188	223320
3280	155222	223254
3281	155276	223215
3282	155323	223167
3283	155370	223119
3284	155393	223037
3285	155443	222995
3286	155470	222918
3287	155524	222880
3288	155581	222847
3289	155629	222801
3290	155681	222760
3291	155729	222714
3292	155774	222662
3293	155826	222623
3294	155872	222573
3295	155922	222529
3296	155964	222475
3297	156017	222435
3298	156047	222364
3299	156088	222308
3300	156137	222262
3301	156175	222202
3302	156226	222159
3303	156271	222109
3304	156329	222077
3305	156374	222027
3306	156409	221962
3307	156469	221933
3308	156525	221898
3309	156569	221846
3310	156618	221800
3311	156667	221756
3312	156715	221710
3313	156769	221672
3314	156821	221631
3315	156858	221569
3316	156895	221507
3317	156944	221462
3318	156996	221422
3319	157037	221366
3320	157087	221323
3321	157136	221277
3322	157172	221214
3323	157219	221166
3324	157265	221117
3325	157309	221065
3326	157352	221012
3327	157393	220956
3328	157444	220914
3329	157488	220862
3330	157535	220813
3331	157581	220765
3332	157628	220718
3333	157676	220671
3334	157716	220613
3335	157767	220571
3336	157816	220526
3337	157869	220487
3338	157913	220435
3339	157960	220387
3340	158013	220349
3341	158064	220306
3342	158114	220262
3343	158167	220223
3344	158211	220171
3345	158251	220113
3346	158297	220064
3347	158349	220025
3348	158402	219984
3349	158443	219929
3350	158491	219882
3351	158544	219843
3352	158590	219794
3353	158635	219743
3354	158676	219687
3355	158730	219649
3356	158776	219600
3357	158824	219554
3358	158879	219517
3359	158924	219466
3360	158966	219413
3361	159017	219370
3362	159066	219326
3363	159113	219278
3364	159156	219224
3365	159205	219178
3366	159254	219135
3367	159304	219091
3368	159358	219052
3369	159405	219005
3370	159450	218955
3371	159505	218918
3372	159557	218877
3373	159601	218825
3374	159654	218785
3375	159706	218745
3376	159746	218687
3377	159779	218620
3378	159827	218574
3379	159886	218543
3380	159934	218496
3381	159986	218455
3382	160039	218415
3383	160088	218371
3384	160134	218322
3385	160174	218264
3386	160216	218210
3387	160263	218162
3388	160311	218115
3389	160353	218062
3390	160412	218030
3391	160456	217978
3392	160500	217927
3393	160551	217884
3394	160598	217837
3395	160649	217794
3396	160728	217789
3397	160785	217755
3398	160830	217705
3399	160873	217651
3400	160920	217605
3401	160970	217561
3402	161010	217503
3403	161054	217451
3404	161099	217401
3405	161146	217353
3406	161202	217317
3407	161255	217278
3408	161295	217221
3409	161327	217152
3410	161377	217109
3411	161420	217056
3412	161469	217011
3413	161514	216960
3414	161559	216910
3415	161610	216868
3416	161648	216808
3417	161698	216764
3418	161732	216699
3419	161780	216653
3420	161831	216611
3421	161870	216552
3422	161928	216519
3423	161962	216454
3424	162010	216408
3425	162060	216364
3426	162100	216306
3427	162132	216239
3428	162182	216196
3429	162229	216148
3430	162279	216104
3431	162331	216064
3432	162382	216020
3433	162427	215970
3434	162478	215928
3435	162521	215875
3436	162564	215823
3437	162608	215770
3438	162653	215720
3439	162696	215667
3440	162745	215622
3441	162791	215573
3442	162841	215529
3443	162888	215482
3444	162935	215434
3445	162977	215380
3446	163029	215339
3447	163069	215281
3448	163113	215230
3449	163157	215178
3450	163211	215140
3451	163266	215103
3452	163304	215044
3453	163350	214993
3454	163388	214935
3455	163444	214899
3456	163483	214840
3457	163527	214789
3458	163581	214751
3459	163635	214712
3460	163676	214656
3461	163738	214628
3462	163794	214593
3463	163848	214554
3464	163908	214523
3465	163957	214478
3466	164011	214439
3467	164070	214408
3468	164120	214364
3469	164163	214311
3470	164211	214264
3471	164254	214212
3472	164304	214167
3473	164357	214128
3474	164412	214091
3475	164458	214042
3476	164508	213998
3477	164567	213966
3478	164610	213913
3479	164656	213864
3480	164695	213806
3481	164742	213757
3482	164782	213701
3483	164822	213644
3484	164881	213612
3485	164929	213566
3486	164985	213530
3487	165039	213491
3488	165096	213456
3489	165141	213406
3490	165194	213366
3491	165245	213323
3492	165294	213279
3493	165331	213218
3494	165376	213167
3495	165412	213105
3496	165465	213065
3497	165514	213020
3498	165562	212973
3499	165611	212928
3500	165655	212877
3501	165698	212824
3502	165742	212772
3503	165791	212727
3504	165823	212661
3505	165869	212611
3506	165923	212573
3507	165971	212526
3508	166022	212484
3509	166076	212446
3510	166123	212398
3511	166172	212352
3512	166215	212299
3513	166257	212245
3514	166298	212190
3515	166352	212151
3516	166378	212077
3517	166413	212014
3518	166464	211971
3519	166510	211922
3520	166547	211862
3521	166591	211810
3522	166634	211757
3523	166685	211714
3524	166734	211670
3525	166784	211626
3526	166837	211586
3527	166885	211539
3528	166931	211491
3529	166981	211446
3530	167013	211380
3531	167067	211341
3532	167111	211290
3533	167162	211247
3534	167211	211201
3535	167267	211165
3536	167318	211123
3537	167367	211078
3538	167408	211022
3539	167452	210971
3540	167501	210926
3541	167551	210882
3542	167601	210838
3543	167652	210795
3544	167703	210753
3545	167754	210710
3546	167800	210661
3547	167842	210607
3548	167890	210561
3549	167940	210516
3550	167992	210475
3551	168046	210436
3552	168100	210398
3553	168154	210359
3554	168197	210305
3555	168241	210254
3556	168275	210190
3557	168320	210140
3558	168372	210099
3559	168422	210054
3560	168472	210011
3561	168512	209954
3562	168548	209893
3563	168594	209844
3564	168641	209796
3565	168698	209761
3566	168748	209717
3567	168791	209664
3568	168839	209618
3569	168876	209558
3570	168926	209514
3571	168973	209466
3572	169023	209422
3573	169075	209381
3574	169124	209336
3575	169166	209281
3576	169218	209240
3577	169261	209187
3578	169307	209138
3579	169353	209090
3580	169406	209050
3581	169440	208985
3582	169490	208942
3583	169545	208904
3584	169585	208847
3585	169629	208796
3586	169678	208751
3587	169732	208712
3588	169783	208669
3589	169824	208615
3590	169876	208572
3591	169923	208524
3592	169976	208484
3593	170016	208428
3594	170059	208376
3595	170107	208329
3596	170159	208288
3597	170204	208237
3598	170243	208180
3599	170290	208133
3600	170336	208084
3601	170377	208028
3602	170418	207973
3603	170469	207930
3604	170508	207874
3605	170557	207828
3606	170613	207791
3607	170662	207747
3608	170701	207688
3609	170748	207641
3610	170810	207612
3611	170850	207555
3612	170901	207513
3613	170944	207460
3614	170985	207405
3615	171023	207346
3616	171079	207309
3617	171120	207254
3618	171168	207208
3619	171215	207161
3620	171259	207110
3621	171300	207055
3622	171350	207011
3623	171383	206946
3624	171431	206899
3625	171473	206846
3626	171517	206795
3627	171566	206750
3628	171617	206707
3629	171660	206655
3630	171712	206613
3631	171765	206572
3632	171818	206532
3633	171859	206477
3634	171906	206429
3635	171952	206381
3636	171990	206321
3637	172048	206288
3638	172089	206232
3639	172141	206191
3640	172175	206128
3641	172222	206081
3642	172252	206012
3643	172301	205967
3644	172343	205913
3645	172388	205863
3646	172423	205802
3647	172471	205756
3648	172508	205696
3649	172556	205649
3650	172607	205606
3651	172658	205564
3652	172709	205520
3653	172749	205464
3654	172799	205421
3655	172832	205356
3656	172883	205313
3657	172935	205272
3658	172963	205202
3659	173019	205165
3660	173074	205126
3661	173117	205075
3662	173161	205023
3663	173211	204979
3664	173266	204941
3665	173322	204904
3666	173365	204851
3667	173415	204808
3668	173460	204758
3669	173509	204712
3670	173563	204673
3671	173613	204629
3672	173665	204587
3673	173709	204537
3674	173759	204492
3675	173799	204436
3676	173841	204383
3677	173882	204328
3678	173931	204283
3679	173985	204243
3680	174038	204203
3681	174093	204164
3682	174142	204119
3683	174188	204070
3684	174234	204021
3685	174277	203969
3686	174317	203914
3687	174366	203869
3688	174416	203824
3689	174463	203777
3690	174512	203731
3691	174548	203671
3692	174602	203632
3693	174643	203576
3694	174693	203532
3695	174744	203490
3696	174786	203437
3697	174837	203394
3698	174889	203352
3699	174934	203302
3700	174979	203251
3701	175022	203200
3702	175075	203159
3703	175112	203099
3704	175171	203066
3705	175212	203011
3706	175255	202959
3707	175306	202916
3708	175353	202869
3709	175399	202820
3710	175446	202772
3711	175489	202721
3712	175530	202666
3713	175580	202622
3714	175625	202572
3715	175671	202523
3716	175722	202480
3717	175769	202432
3718	175823	202393
3719	175867	202341
3720	175914	202294
3721	175958	202243
3722	176011	202202
3723	176056	202152
3724	176103	202105
3725	176151	202058
3726	176194	202006
3727	176248	201967
3728	176298	201923
3729	176347	201878
3730	176405	201842
3731	176452	201795
3732	176503	201751
3733	176552	201706
3734	176604	201664
3735	176648	201614
3736	176711	201583
3737	176764	201544
3738	176817	201503
3739	176875	201467
3740	176927	201425
3741	176987	201393
3742	177054	201367
3743	177113	201333
3744	177178	201307
3745	177235	201271
3746	177291	201233
3747	177335	201182
3748	177389	201141
3749	177425	201082
3750	177479	201042
3751	177541	201012
3752	177611	200990
3753	177662	200947
3754	177709	200898
3755	177760	200856
3756	177820	200823
3757	177865	200773
3758	177920	200734
3759	177974	200694
3760	178030	200657
3761	178072	200603
3762	178119	200555
3763	178165	200507
3764	178218	200466
3765	178268	200421
3766	178309	200367
3767	178353	200316
3768	178408	200277
3769	178445	200219
3770	178495	200174
3771	178533	200116
3772	178579	200067
3773	178631	200025
3774	178678	199978
3775	178733	199938
3776	178789	199901
3777	178846	199865
3778	178905	199830
3779	178967	199799
3780	179017	199754
3781	179080	199725
3782	179139	199691
3783	179231	199693
3784	179295	199664
3785	179351	199626
3786	179409	199591
3787	179484	199575
3788	179563	199562
3789	179646	199554
3790	179703	199517
3791	179735	199453
3792	179784	199407
3793	179862	199393
3794	179924	199362
3795	179979	199323
3796	180042	199293
3797	180097	199254
3798	180148	199211
3799	180246	199219
3800	180316	199196
3801	180372	199159
3802	180434	199128
3803	180503	199104
3804	180567	199075
3805	180607	199019
3806	180682	199001
3807	180741	198967
3808	180818	198952
3809	180903	198946
3810	180976	198926
3811	181016	198871
3812	181089	198851
3813	181171	198842
3814	181238	198816
3815	181296	198780
3816	181345	198734
3817	181421	198717
3818	181478	198680
3819	181535	198643
3820	181591	198605
3821	181651	198571
3822	181697	198522
3823	181753	198483
3824	181805	198440
3825	181856	198397
3826	181895	198340
3827	181955	198306
3828	182010	198266
3829	182064	198227
3830	182108	198175
3831	182165	198138
3832	182219	198098
3833	182278	198062
3834	182331	198020
3835	182385	197980
3836	182446	197947
3837	182513	197921
3838	182571	197884
3839	182618	197836
3840	182669	197793
3841	182723	197752
3842	182768	197701
3843	182822	197661
3844	182883	197628
3845	182923	197572
3846	182965	197519
3847	183017	197475
3848	183072	197437
3849	183130	197400
3850	183170	197345
3851	183225	197305
3852	183266	197250
3853	183298	197185
3854	183339	197131
3855	183392	197089
3856	183448	197051
3857	183499	197007
3858	183549	196962
3859	183602	196921
3860	183657	196881
3861	183702	196830
3862	183797	196833
3863	183866	196810
3864	183927	196776
3865	183984	196738
3866	184032	196691
3867	184103	196669
3868	184147	196617
3869	184199	196574
3870	184260	196541
3871	184316	196502
3872	184375	196466
3873	184434	196432
3874	184480	196382
3875	184529	196336
3876	184590	196302
3877	184636	196254
3878	184701	196224
3879	184771	196200
3880	184826	196160
3881	184877	196117
3882	184932	196076
3883	184990	196040
3884	185034	195989
3885	185086	195945
3886	185126	195890
3887	185190	195860
3888	185245	195820
3889	185304	195784
3890	185351	195736
3891	185405	195695
3892	185462	195657
3893	185521	195621
3894	185582	195588
3895	185637	195548
3896	185695	195511
3897	185736	195457
3898	185784	195409
3899	185836	195366
3900	185894	195329
3901	185943	195284
3902	185993	195238
3903	186044	195194
3904	186084	195138
3905	186129	195088
3906	186182	195046
3907	186231	194999
3908	186278	194951
3909	186328	194906
3910	186376	194858
3911	186426	194813
3912	186465	194757
3913	186508	194704
3914	186561	194662
3915	186629	194635
3916	186676	194588
3917	186730	194546
3918	186789	194510
3919	186833	194459
3920	186874	194405
3921	186918	194353
3922	186967	194306
3923	187015	194260
3924	187069	194218
3925	187122	194176
3926	187177	194136
3927	187217	194081
3928	187272	194040
3929	187322	193995
3930	187373	193951
3931	187416	193899
3932	187457	193844
3933	187500	193792
3934	187562	193758
3935	187617	193718
3936	187663	193669
3937	187721	193632
3938	187786	193602
3939	187834	193555
3940	187882	193507
3941	187913	193442
3942	187950	193384
3943	187979	193317
3944	188026	193269
3945	188075	193222
3946	188125	193178
3947	188156	193112
3948	188206	193067
3949	188255	193021
3950	188295	192965
3951	188344	192919
3952	188394	192874
3953	188443	192828
3954	188500	192789
3955	188554	192749
3956	188609	192708
3957	188667	192671
3958	188719	192627
3959	188776	192590
3960	188834	192553
3961	188892	192515
3962	188941	192469
3963	188980	192413
3964	189029	192367
3965	189073	192315
3966	189123	192269
3967	189174	192225
3968	189214	192169
3969	189264	192125
3970	189301	192066
3971	189345	192015
3972	189387	191961
3973	189427	191906
3974	189472	191856
3975	189520	191808
3976	189575	191768
3977	189629	191727
3978	189676	191678
3979	189731	191638
3980	189783	191594
3981	189828	191544
3982	189864	191484
3983	189919	191445
3984	189979	191410
3985	190026	191361
3986	190080	191320
3987	190140	191284
3988	190187	191236
3989	190228	191181
3990	190260	191118
3991	190299	191061
3992	190353	191020
3993	190388	190960
3994	190421	190898
3995	190478	190859
3996	190531	190817
3997	190574	190765
3998	190629	190724
3999	190672	190672
4000	190719	190624
4001	190766	190575
4002	190814	190528
4003	190860	190479
4004	190911	190434
4005	190962	190390
4006	191011	190344
4007	191065	190302
4008	191115	190257
4009	191166	190213
4010	191214	190165
4011	191269	190124
4012	191319	190079
4013	191372	190037
4014	191433	190002
4015	191477	189951
4016	191523	189902
4017	191574	189857
4018	191624	189813
4019	191671	189764
4020	191721	189718
4021	191773	189675
4022	191822	189628
4023	191870	189581
4024	191918	189534
4025	191974	189495
4026	192015	189440
4027	192058	189388
4028	192099	189333
4029	192141	189280
4030	192191	189235
4031	192236	189185
4032	192283	189136
4033	192329	189087
4034	192378	189040
4035	192421	188988
4036	192469	188940
4037	192521	188897
4038	192567	188848
4039	192620	188805
4040	192674	188765
4041	192727	188722
4042	192786	188685
4043	192844	188648
4044	192898	188606
4045	192946	188559
4046	192989	188506
4047	193028	188450
4048	193072	188399
4049	193126	188358
4050	193176	188312
4051	193220	188261
4052	193259	188204
4053	193304	188154
4054	193349	188104
4055	193389	188049
4056	193440	188004
4057	193476	187946
4058	193528	187902
4059	193571	187850
4060	193623	187806
4061	193660	187748
4062	193717	187709
4063	193764	187662
4064	193813	187615
4065	193861	187567
4066	193916	187527
4067	193965	187480
4068	194013	187433
4069	194053	187378
4070	194108	187338
4071	194140	187274
4072	194174	187213
4073	194230	187174
4074	194284	187132
4075	194315	187069
4076	194361	187019
4077	194412	186975
4078	194457	186925
4079	194503	186875
4080	194559	186836
4081	194603	186785
4082	194651	186738
4083	194705	186695
4084	194744	186639
4085	194788	186588
4086	194831	186536
4087	194883	186493
4088	194933	186447
4089	194978	186397
4090	195033	186357
4091	195083	186311
4092	195134	186266
4093	195170	186208
4094	195215	186158
4095	195256	186103
4096	195303	186055
4097	195352	186009
4098	195408	185968
4099	195448	185914
4100	195486	185857
4101	195536	185812
4102	195585	185765
4103	195640	185724
4104	195690	185679
4105	195734	185628
4106	195779	185578
4107	195820	185524
4108	195866	185474
4109	195923	185436
4110	195973	185390
4111	196026	185348
4112	196065	185292
4113	196115	185246
4114	196167	185202
4115	196206	185147
4116	196230	185077
4117	196283	185034
4118	196314	184971
4119	196365	184926
4120	196412	184878
4121	196472	184842
4122	196522	184796
4123	196563	184743
4124	196612	184696
4125	196665	184653
4126	196708	184601
4127	196746	184545
4128	196802	184505
4129	196850	184457
4130	196905	184417
4131	196952	184368
4132	196997	184318
4133	197055	184280
4134	197103	184233
4135	197156	184190
4136	197212	184151
4137	197268	184111
4138	197305	184053
4139	197348	184001
4140	197396	183954
4141	197445	183907
4142	197493	183860
4143	197540	183812
4144	197589	183765
4145	197637	183717
4146	197681	183667
4147	197724	183615
4148	197771	183566
4149	197810	183510
4150	197861	183466
4151	197908	183418
4152	197949	183364
4153	197996	183316
4154	198048	183272
4155	198085	183214
4156	198126	183160
4157	198168	183107
4158	198193	183039
4159	198234	182985
4160	198288	182944
4161	198343	182902
4162	198391	182855
4163	198441	182810
4164	198484	182758
4165	198517	182697
4166	198559	182644
4167	198608	182597
4168	198660	182554
4169	198713	182511
4170	198750	182454
4171	198793	182402
4172	198820	182335
4173	198869	182288
4174	198910	182235
4175	198941	182172
4176	198998	182133
4177	199050	182090
4178	199091	182036
4179	199139	181988
4180	199193	181947
4181	199243	181901
4182	199291	181853
4183	199335	181803
4184	199378	181751
4185	199444	181720
4186	199482	181664
4187	199533	181618
4188	199581	181572
4189	199628	181523
4190	199679	181479
4191	199712	181418
4192	199764	181374
4193	199814	181328
4194	199863	181282
4195	199918	181241
4196	199957	181186
4197	199989	181124
4198	200038	181078
4199	200078	181023
4200	200132	180981
4201	200181	180935
4202	200239	180896
4203	200290	180852
4204	200343	180809
4205	200398	180768
4206	200442	180717
4207	200495	180674
4208	200543	180627
4209	200597	180585
4210	200632	180526
4211	200678	180477
4212	200730	180433
4213	200780	180388
4214	200821	180334
4215	200852	180271
4216	200901	180225
4217	200954	180182
4218	201008	180140
4219	201052	180089
4220	201082	180026
4221	201133	179981
4222	201171	179925
4223	201221	179879
4224	201260	179824
4225	201306	179775
4226	201351	179724
4227	201400	179679
4228	201454	179636
4229	201509	179595
4230	201553	179544
4231	201608	179503
4232	201654	179455
4233	201719	179422
4234	201767	179375
4235	201823	179334
4236	201860	179278
4237	201910	179232
4238	201953	179180
4239	201988	179121
4240	202029	179068
4241	202080	179023
4242	202129	178977
4243	202175	178928
4244	202229	178885
4245	202269	178831
4246	202315	178783
4247	202344	178719
4248	202402	178679
4249	202438	178622
4250	202474	178564
4251	202517	178513
4252	202564	178463
4253	202618	178422
4254	202660	178369
4255	202704	178319
4256	202753	178272
4257	202806	178229
4258	202864	178190
4259	202916	178147
4260	202973	178107
4261	203017	178057
4262	203066	178010
4263	203114	177963
4264	203169	177922
4265	203222	177879
4266	203278	177839
4267	203333	177797
4268	203382	177751
4269	203436	177708
4270	203478	177656
4271	203522	177605
4272	203579	177566
4273	203633	177524
4274	203693	177487
4275	203731	177431
4276	203782	177386
4277	203828	177337
4278	203877	177290
4279	203925	177243
4280	203982	177204
4281	204035	177160
4282	204084	177114
4283	204128	177063
4284	204178	177017
4285	204232	176976
4286	204269	176919
4287	204316	176871
4288	204359	176819
4289	204417	176780
4290	204464	176732
4291	204516	176688
4292	204564	176641
4293	204621	176601
4294	204680	176563
4295	204729	176517
4296	204782	176474
4297	204830	176426
4298	204875	176376
4299	204931	176336
4300	204968	176279
4301	205011	176227
4302	205062	176182
4303	205113	176137
4304	205152	176083
4305	205200	176035
4306	205253	175993
4307	205308	175951
4308	205353	175901
4309	205410	175862
4310	205447	175805
4311	205489	175752
4312	205533	175702
4313	205579	175652
4314	205622	175601
4315	205671	175554
4316	205719	175507
4317	205773	175465
4318	205814	175411
4319	205858	175361
4320	205903	175310
4321	205954	175266
4322	206002	175219
4323	206052	175173
4324	206103	175128
4325	206148	175078
4326	206207	175040
4327	206251	174989
4328	206297	174940
4329	206333	174883
4330	206372	174828
4331	206426	174785
4332	206477	174740
4333	206526	174694
4334	206566	174640
4335	206619	174597
4336	206670	174552
4337	206716	174503
4338	206775	174465
4339	206827	174421
4340	206880	174377
4341	206932	174333
4342	206990	174294
4343	207043	174251
4344	207090	174203
4345	207144	174161
4346	207196	174117
4347	207246	174072
4348	207294	174024
4349	207347	173981
4350	207394	173933
4351	207445	173888
4352	207500	173846
4353	207550	173801
4354	207608	173761
4355	207654	173712
4356	207707	173669
4357	207753	173620
4358	207812	173582
4359	207872	173544
4360	207916	173494
4361	207967	173449
4362	208021	173407
4363	208055	173348
4364	208098	173296
4365	208139	173243
4366	208178	173188
4367	208223	173138
4368	208275	173093
4369	208327	173049
4370	208381	173007
4371	208431	172962
4372	208473	172909
4373	208517	172858
4374	208566	172812
4375	208625	172773
4376	208679	172731
4377	208728	172684
4378	208768	172630
4379	208823	172588
4380	208876	172546
4381	208921	172496
4382	208972	172451
4383	209011	172396
4384	209046	172338
4385	209104	172298
4386	209156	172254
4387	209191	172196
4388	209237	172147
4389	209289	172103
4390	209343	172060
4391	209387	172010
4392	209434	171962
4393	209491	171922
4394	209550	171883
4395	209598	171836
4396	209655	171796
4397	209711	171755
4398	209767	171714
4399	209818	171669
4400	209862	171618
4401	209904	171566
4402	209953	171520
4403	209999	171470
4404	210043	171420
4405	210085	171367
4406	210141	171327
4407	210193	171283
4408	210238	171232
4409	210288	171186
4410	210334	171138
4411	210382	171090
4412	210424	171038
4413	210470	170989
4414	210525	170947
4415	210579	170904
4416	210625	170856
4417	210663	170800
4418	210714	170755
4419	210747	170696
4420	210781	170637
4421	210825	170586
4422	210879	170543
4423	210927	170496
4424	210975	170449
4425	211028	170406
4426	211064	170349
4427	211113	170301
4428	211163	170255
4429	211212	170209
4430	211263	170164
4431	211306	170113
4432	211360	170070
4433	211411	170025
4434	211458	169977
4435	211508	169931
4436	211557	169885
4437	211613	169843
4438	211653	169790
4439	211701	169742
4440	211732	169681
4441	211774	169629
4442	211821	169581
4443	211873	169536
4444	211925	169492
4445	211980	169450
4446	212029	169404
4447	212074	169354
4448	212126	169309
4449	212177	169265
4450	212219	169212
4451	212265	169164
4452	212311	169114
4453	212350	169060
4454	212396	169011
4455	212451	168969
4456	212495	168919
4457	212540	168869
4458	212585	168819
4459	212637	168774
4460	212701	168740
4461	212750	168693
4462	212797	168645
4463	212851	168602
4464	212898	168554
4465	212942	168503
4466	212991	168457
4467	213036	168407
4468	213088	168363
4469	213142	168320
4470	213194	168276
4471	213237	168225
4472	213299	168188
4473	213357	168149
4474	213406	168102
4475	213451	168052
4476	213506	168010
4477	213559	167967
4478	213616	167926
4479	213665	167880
4480	213712	167831
4481	213753	167778
4482	213807	167735
4483	213855	167688
4484	213903	167640
4485	213951	167593
4486	214002	167549
4487	214042	167495
4488	214095	167451
4489	214144	167404
4490	214194	167358
4491	214239	167308
4492	214287	167261
4493	214338	167216
4494	214386	167168
4495	214435	167121
4496	214483	167074
4497	214535	167030
4498	214590	166988
4499	214633	166937
4500	214685	166892
4501	214730	166843
4502	214770	166789
4503	214822	166745
4504	214872	166698
4505	214922	166653
4506	214967	166603
4507	215018	166558
4508	215073	166516
4509	215117	166465
4510	215170	166422
4511	215212	166369
4512	215261	166323
4513	215317	166281
4514	215367	166235
4515	215411	166185
4516	215463	166141
4517	215508	166091
4518	215559	166046
4519	215625	166012
4520	215676	165967
4521	215729	165923
4522	215787	165884
4523	215828	165830
4524	215878	165785
4525	215923	165734
4526	215973	165689
4527	216015	165637
4528	216061	165588
4529	216105	165537
4530	216144	165483
4531	216199	165441
4532	216240	165388
4533	216283	165336
4534	216333	165291
4535	216393	165252
4536	216440	165204
4537	216495	165162
4538	216535	165108
4539	216586	165063
4540	216636	165018
4541	216688	164973
4542	216738	164927
4543	216790	164882
4544	216837	164834
4545	216881	164784
4546	216912	164723
4547	216958	164674
4548	217008	164629
4549	217067	164589
4550	217123	164547
4551	217177	164505
4552	217222	164455
4553	217263	164402
4554	217310	164354
4555	217359	164307
4556	217423	164272
4557	217472	164225
4558	217530	164185
4559	217591	164147
4560	217627	164091
4561	217680	164047
4562	217731	164002
4563	217788	163961
4564	217827	163907
4565	217865	163852
4566	217914	163805
4567	217963	163758
4568	218024	163721
4569	218072	163673
4570	218120	163626
4571	218170	163579
4572	218222	163535
4573	218271	163489
4574	218315	163438
4575	218370	163396
4576	218425	163353
4577	218476	163308
4578	218530	163265
4579	218575	163216
4580	218620	163166
4581	218665	163116
4582	218719	163072
4583	218761	163021
4584	218801	162967
4585	218852	162922
4586	218901	162875
4587	218949	162828
4588	219004	162786
4589	219058	162742
4590	219109	162697
4591	219149	162643
4592	219201	162599
4593	219259	162559
4594	219321	162522
4595	219377	162480
4596	219433	162438
4597	219485	162394
4598	219540	162351
4599	219586	162302
4600	219641	162260
4601	219694	162216
4602	219745	162171
4603	219789	162121
4604	219840	162075
4605	219898	162035
4606	219947	161988
4607	219998	161943
4608	220044	161894
4609	220090	161845
4610	220140	161799
4611	220192	161754
4612	220248	161712
4613	220292	161662
4614	220337	161612
4615	220378	161559
4616	220437	161520
4617	220495	161480
4618	220534	161426
4619	220577	161375
4620	220620	161323
4621	220672	161278
4622	220714	161227
4623	220767	161183
4624	220818	161137
4625	220869	161092
4626	220910	161039
4627	220969	161000
4628	221023	160957
4629	221072	160910
4630	221124	160865
4631	221175	160820
4632	221216	160767
4633	221258	160715
4634	221306	160668
4635	221359	160624
4636	221411	160579
4637	221460	160532
4638	221510	160486
4639	221556	160437
4640	221618	160399
4641	221675	160358
4642	221720	160308
4643	221777	160267
4644	221810	160209
4645	221850	160156
4646	221905	160113
4647	221964	160074
4648	222017	160030
4649	222070	159986
4650	222118	159938
4651	222164	159889
4652	222207	159838
4653	222252	159788
4654	222314	159750
4655	222362	159703
4656	222413	159658
4657	222467	159615
4658	222521	159571
4659	222562	159519
4660	222613	159473
4661	222660	159425
4662	222706	159376
4663	222759	159332
4664	222803	159281
4665	222851	159234
4666	222900	159187
4667	222950	159141
4668	223002	159096
4669	223047	159046
4670	223085	158991
4671	223128	158940
4672	223177	158893
4673	223217	158840
4674	223267	158794
4675	223320	158750
4676	223364	158700
4677	223410	158651
4678	223456	158602
4679	223509	158557
4680	223561	158513
4681	223607	158464
4682	223656	158417
4683	223710	158373
4684	223764	158330
4685	223811	158282
4686	223868	158240
4687	223913	158191
4688	223974	158153
4689	224030	158110
4690	224075	158061
4691	224106	158001
4692	224150	157951
4693	224201	157905
4694	224247	157856
4695	224291	157806
4696	224339	157758
4697	224397	157718
4698	224443	157669
4699	224492	157622
4700	224545	157578
4701	224593	157530
4702	224651	157489
4703	224701	157443
4704	224750	157396
4705	224801	157351
4706	224847	157302
4707	224894	157254
4708	224944	157208
4709	224999	157165
4710	225044	157115
4711	225087	157064
4712	225143	157022
4713	225184	156969
4714	225230	156921
4715	225268	156866
4716	225315	156818
4717	225350	156761
4718	225396	156712
4719	225451	156669
4720	225501	156623
4721	225544	156572
4722	225589	156522
4723	225634	156472
4724	225688	156429
4725	225739	156384
4726	225787	156336
4727	225830	156285
4728	225878	156237
4729	225925	156189
4730	225980	156146
4731	226029	156099
4732	226069	156046
4733	226109	155993
4734	226159	155947
4735	226201	155895
4736	226249	155848
4737	226291	155796
4738	226346	155753
4739	226386	155700
4740	226427	155647
4741	226470	155596
4742	226511	155544
4743	226568	155503
4744	226610	155451
4745	226661	155406
4746	226713	155361
4747	226757	155310
4748	226801	155260
4749	226860	155220
4750	226911	155175
4751	226967	155132
4752	227024	155090
4753	227060	155035
4754	227105	154986
4755	227157	154940
4756	227206	154894
4757	227258	154849
4758	227317	154808
4759	227371	154765
4760	227424	154721
4761	227476	154676
4762	227534	154635
4763	227580	154586
4764	227628	154539
4765	227679	154493
4766	227724	154443
4767	227774	154397
4768	227828	154353
4769	227871	154302
4770	227914	154251
4771	227966	154207
4772	228015	154160
4773	228067	154115
