iter	RMSE
3219	8.726177233
3220	8.72617268
3221	8.72615332
3222	8.726146686
3223	8.72612701
3224	8.726128899
3225	8.726121657
3226	8.726114654
3227	8.72609848
3228	8.726107907
3229	8.726086186
3230	8.726095419
3231	8.726071259
3232	8.726047079
3233	8.726031478
3234	8.726014323
3235	8.72599438
3236	8.725993568
3237	8.72597422
3238	8.72595138
3239	8.725953434
3240	8.7259424
3241	8.725920642
3242	8.725913872
3243	8.725910892
3244	8.725909949
3245	8.725910052
3246	8.725906913
3247	8.725878539
3248	8.725882731
3249	8.725857026
3250	8.725851176
3251	8.725852589
3252	8.725852922
3253	8.725841716
3254	8.725833582
3255	8.725821884
3256	8.72581318
3257	8.725807564
3258	8.725776868
3259	8.725776649
3260	8.725770842
3261	8.725760744
3262	8.725750264
3263	8.725704578
3264	8.725694946
3265	8.725695486
3266	8.725683969
3267	8.725629895
3268	8.725633093
3269	8.725626778
3270	8.725620268
3271	8.725615417
3272	8.725614812
3273	8.725610014
3274	8.725599447
3275	8.725604809
3276	8.725613274
3277	8.725619262
3278	8.725602692
3279	8.72559647
3280	8.72559695
3281	8.725583394
3282	8.725575812
3283	8.725572147
3284	8.725572226
3285	8.725569053
3286	8.725569773
3287	8.725554795
3288	8.725556281
3289	8.725527365
3290	8.725522711
3291	8.725515308
3292	8.725505698
3293	8.725498078
3294	8.725491972
3295	8.725493388
3296	8.725457122
3297	8.725417382
3298	8.725417342
3299	8.72540365
3300	8.725393582
3301	8.72539242
3302	8.725388901
3303	8.725380945
3304	8.725388395
3305	8.725359136
3306	8.725359239
3307	8.725358959
3308	8.725336256
3309	8.725329862
3310	8.725320334
3311	8.725278258
3312	8.725275595
3313	8.725269512
3314	8.725270945
3315	8.725248917
3316	8.725250042
3317	8.725238268
3318	8.725240451
3319	8.725228427
3320	8.725229257
3321	8.725231892
3322	8.725231986
3323	8.725220825
3324	8.725219642
3325	8.725218702
3326	8.725213952
3327	8.725191669
3328	8.725179554
3329	8.725152111
3330	8.725141987
3331	8.725129964
3332	8.725108469
3333	8.725105636
3334	8.725105702
3335	8.72510843
3336	8.72510334
3337	8.725100493
3338	8.725081484
3339	8.725071142
3340	8.725062018
3341	8.725064186
3342	8.725059845
3343	8.725058028
3344	8.725062852
3345	8.725049383
3346	8.725027904
3347	8.725012548
3348	8.725016972
3349	8.725006875
3350	8.724992532
3351	8.724989348
3352	8.724987582
3353	8.724974678
3354	8.724974504
3355	8.724959384
3356	8.724956201
3357	8.724922257
3358	8.724911623
3359	8.724907686
3360	8.724907563
3361	8.72488619
3362	8.724860849
3363	8.724850237
3364	8.72483839
3365	8.724815667
3366	8.724808597
3367	8.724798633
3368	8.724783579
3369	8.724773204
3370	8.724761666
3371	8.724757397
3372	8.724765607
3373	8.724752535
3374	8.724733972
3375	8.724730456
3376	8.724730873
3377	8.724729972
3378	8.724714212
3379	8.724710599
3380	8.724703522
3381	8.724689184
3382	8.724662282
3383	8.724656924
3384	8.724659349
3385	8.724659036
3386	8.724663485
3387	8.724673139
3388	8.724661367
3389	8.724640564
3390	8.724631275
3391	8.72462642
3392	8.724608256
3393	8.724584588
3394	8.724580874
3395	8.724577179
3396	8.724548091
3397	8.724524616
3398	8.724515031
3399	8.724506327
3400	8.72449428
3401	8.724479254
3402	8.724461807
3403	8.724459636
3404	8.724454817
3405	8.724438289
3406	8.724433645
3407	8.724423601
3408	8.724419349
3409	8.724419244
3410	8.724405366
3411	8.724412576
3412	8.724410386
3413	8.724402133
3414	8.724400737
3415	8.724408066
3416	8.724402125
3417	8.724405693
3418	8.724405223
3419	8.724402646
3420	8.724363162
3421	8.724363194
3422	8.724360641
3423	8.724360594
3424	8.72430613
3425	8.724298237
3426	8.724277352
3427	8.724276549
3428	8.724271452
3429	8.724271065
3430	8.724250887
3431	8.724247551
3432	8.724242423
3433	8.724242477
3434	8.724228187
3435	8.724199268
3436	8.72419075
3437	8.724169295
3438	8.724145731
3439	8.724134079
3440	8.72412322
3441	8.724119196
3442	8.724118036
3443	8.724111987
3444	8.724082898
3445	8.724072319
3446	8.724067878
3447	8.724056615
3448	8.724055032
3449	8.724058512
3450	8.72404261
3451	8.724040153
3452	8.724039884
3453	8.724013718
3454	8.724012693
3455	8.723993621
3456	8.723996409
3457	8.723995977
3458	8.723980325
3459	8.723982341
3460	8.723981938
3461	8.723986744
3462	8.72396763
3463	8.723967816
3464	8.723971476
3465	8.723961973
3466	8.723947363
3467	8.723955253
3468	8.723945301
3469	8.723923445
3470	8.72391191
3471	8.723908967
3472	8.723878464
3473	8.72388226
3474	8.723857208
3475	8.723853184
3476	8.723828572
3477	8.723810683
3478	8.723810904
3479	8.723795348
3480	8.72379935
3481	8.723786653
3482	8.72379197
3483	8.723789835
3484	8.723775972
3485	8.723777554
3486	8.723769089
3487	8.723767071
3488	8.723767772
3489	8.72376537
3490	8.72376316
3491	8.723772666
3492	8.723757814
3493	8.723754232
3494	8.72373213
3495	8.723732226
3496	8.723734477
3497	8.723731382
3498	8.723717145
3499	8.723689748
3500	8.723670113
3501	8.723661949
3502	8.723649862
3503	8.723640605
3504	8.723640604
3505	8.723638449
3506	8.723633771
3507	8.723636628
3508	8.723610307
3509	8.723609757
3510	8.723594108
3511	8.723592119
3512	8.723577475
3513	8.723580089
3514	8.723558361
3515	8.723545261
3516	8.723545269
3517	8.723544165
3518	8.723541185
3519	8.723538355
3520	8.72353766
3521	8.723527615
3522	8.723525778
3523	8.723517983
3524	8.723504343
3525	8.723490366
3526	8.723466307
3527	8.723455127
3528	8.72345554
3529	8.72344027
3530	8.723440275
3531	8.723447562
3532	8.723418635
3533	8.723403981
3534	8.723386297
3535	8.723374811
3536	8.723368714
3537	8.723358234
3538	8.723356582
3539	8.723338046
3540	8.723338536
3541	8.723326235
3542	8.723309091
3543	8.723309645
3544	8.723319346
3545	8.723304875
3546	8.723299896
3547	8.723295175
3548	8.723289386
3549	8.723279846
3550	8.723278377
3551	8.723265005
3552	8.723250178
3553	8.723238985
3554	8.723237895
3555	8.723228934
3556	8.723230316
3557	8.723206389
3558	8.723196659
3559	8.723178764
3560	8.723150878
3561	8.723148717
3562	8.723140879
3563	8.723123754
3564	8.723112169
3565	8.723075793
3566	8.723051075
3567	8.723024939
3568	8.723025134
3569	8.723025136
3570	8.722992037
3571	8.722974398
3572	8.72298073
3573	8.722983256
3574	8.72298113
3575	8.722978938
3576	8.722980769
3577	8.722953819
3578	8.72295353
3579	8.722957526
3580	8.722952737
3581	8.722952742
3582	8.722947281
3583	8.722930951
3584	8.722931852
3585	8.72292748
3586	8.722903017
3587	8.722900286
3588	8.722904778
3589	8.722902945
3590	8.722882525
3591	8.722883891
3592	8.722884658
3593	8.722884656
3594	8.722880488
3595	8.722876231
3596	8.722860769
3597	8.722838164
3598	8.722831788
3599	8.722808492
3600	8.722802589
3601	8.722803882
3602	8.722799337
3603	8.722799237
3604	8.722800601
3605	8.722785071
3606	8.722771905
3607	8.722759183
3608	8.722740284
3609	8.722737968
3610	8.722730922
3611	8.722731748
3612	8.722727401
3613	8.722721338
3614	8.722719599
3615	8.722714934
3616	8.722698026
3617	8.722691752
3618	8.722687616
3619	8.722687761
3620	8.722687986
3621	8.722687966
3622	8.722687113
3623	8.722688059
3624	8.722682826
3625	8.722680279
3626	8.722678619
3627	8.722668804
3628	8.72267718
3629	8.722686686
3630	8.722685383
3631	8.7226802
3632	8.72265994
3633	8.722659875
3634	8.722663007
3635	8.722627882
3636	8.722627788
3637	8.722613189
3638	8.722609023
3639	8.722612157
3640	8.72261334
3641	8.722602491
3642	8.722602502
3643	8.722603473
3644	8.722604011
3645	8.722599566
3646	8.722598746
3647	8.722562771
3648	8.722564126
3649	8.722549261
3650	8.722520734
3651	8.722533672
3652	8.722537356
3653	8.722537631
3654	8.722525331
3655	8.722529792
3656	8.722510303
3657	8.72250221
3658	8.722502217
3659	8.722493712
3660	8.722465464
3661	8.722462217
3662	8.722442146
3663	8.722423258
3664	8.722424121
3665	8.722428374
3666	8.722423942
3667	8.722404181
3668	8.722362904
3669	8.722358812
3670	8.722363571
3671	8.722357488
3672	8.722329529
3673	8.722331855
3674	8.722331793
3675	8.722315932
3676	8.722314277
3677	8.722312785
3678	8.722305051
3679	8.722296334
3680	8.722278588
3681	8.722274423
3682	8.722275999
3683	8.722246233
3684	8.722234756
3685	8.722229596
3686	8.722229423
3687	8.722214113
3688	8.722202922
3689	8.722194757
3690	8.722175032
3691	8.722178487
3692	8.722171924
3693	8.722168288
3694	8.722150191
3695	8.722132039
3696	8.722128188
3697	8.722134391
3698	8.722116101
3699	8.722112472
3700	8.722112269
3701	8.722089541
3702	8.722087609
3703	8.722088662
3704	8.722090535
3705	8.722068052
3706	8.722067972
3707	8.722061406
3708	8.72204471
3709	8.72203708
3710	8.72203426
3711	8.72202067
3712	8.721996671
3713	8.721991807
3714	8.721983803
3715	8.721977816
3716	8.721974869
3717	8.721972932
3718	8.721969429
3719	8.721970381
3720	8.721964178
3721	8.721938365
3722	8.721916234
3723	8.721910655
3724	8.721903298
3725	8.721880963
3726	8.721867635
3727	8.72186359
3728	8.721866687
3729	8.721851879
3730	8.72184692
3731	8.721841848
3732	8.721825074
3733	8.721829378
3734	8.721806851
3735	8.721779649
3736	8.721780618
3737	8.721748728
3738	8.721749105
3739	8.721738463
3740	8.721733844
3741	8.721715689
3742	8.721703816
3743	8.721691693
3744	8.721681522
3745	8.721667273
3746	8.721662885
3747	8.721661224
3748	8.721637982
3749	8.721638573
3750	8.721635366
3751	8.721626099
3752	8.721607583
3753	8.721589373
3754	8.721570992
3755	8.721571937
3756	8.721559754
3757	8.721553048
3758	8.721533426
3759	8.721534072
3760	8.721540796
3761	8.721541081
3762	8.721541068
3763	8.721531644
3764	8.721514378
3765	8.721494829
3766	8.721494442
3767	8.721498675
3768	8.72148469
3769	8.721474397
3770	8.72147853
3771	8.721478496
3772	8.721485053
3773	8.721471523
3774	8.721470446
3775	8.721474241
3776	8.721474945
3777	8.721476136
3778	8.721478234
3779	8.721458587
3780	8.721459832
3781	8.721442582
3782	8.721426467
3783	8.721422795
3784	8.721424725
3785	8.721433942
3786	8.721432047
3787	8.721437693
3788	8.721425237
3789	8.72141974
3790	8.721419744
3791	8.721419752
3792	8.721416978
3793	8.721408183
3794	8.721390912
3795	8.721389961
3796	8.721349813
3797	8.721319725
3798	8.72131283
3799	8.721312401
3800	8.7212986
3801	8.721272691
3802	8.721261802
3803	8.721259376
3804	8.721256313
3805	8.721257741
3806	8.721246241
3807	8.721235156
3808	8.721230842
3809	8.72123178
3810	8.72122228
3811	8.721221951
3812	8.721191756
3813	8.721164167
3814	8.721170214
3815	8.721167908
3816	8.721168355
3817	8.721154982
3818	8.721162393
3819	8.721152807
3820	8.721145156
3821	8.721141489
3822	8.721136871
3823	8.72111347
3824	8.721103281
3825	8.72111052
3826	8.721104329
3827	8.72108825
3828	8.721084333
3829	8.721065336
3830	8.721066707
3831	8.721058564
3832	8.721065622
3833	8.721040377
3834	8.721037933
3835	8.72103057
3836	8.721032804
3837	8.721033718
3838	8.721018892
3839	8.721017883
3840	8.721021577
3841	8.721020394
3842	8.721021749
3843	8.72102735
3844	8.721028403
3845	8.721027451
3846	8.721029838
3847	8.721008909
3848	8.720998677
3849	8.72098867
3850	8.720988597
3851	8.720981227
3852	8.720974528
3853	8.720973803
3854	8.72096657
3855	8.720962522
3856	8.720962044
3857	8.720949294
3858	8.720931396
3859	8.720899725
3860	8.720882212
3861	8.720883165
3862	8.720872877
3863	8.720869076
3864	8.720842205
3865	8.720835508
3866	8.720835084
3867	8.720832639
3868	8.720832638
3869	8.720837058
3870	8.720824251
3871	8.720816036
3872	8.720800306
3873	8.720789277
3874	8.720779694
3875	8.720767223
3876	8.720755595
3877	8.720755631
3878	8.720731503
3879	8.720729061
3880	8.720691252
3881	8.720689643
3882	8.720693614
3883	8.720683993
3884	8.720678188
3885	8.720655379
3886	8.720655755
3887	8.720632482
3888	8.720638195
3889	8.720626908
3890	8.720627956
3891	8.720615203
3892	8.720601918
3893	8.720595494
3894	8.720581168
3895	8.720585981
3896	8.720581833
3897	8.720551338
3898	8.720550148
3899	8.720540723
3900	8.720525737
3901	8.720517637
3902	8.72050001
3903	8.72050908
3904	8.720507002
3905	8.720505905
3906	8.720509776
3907	8.720498821
3908	8.7204813
3909	8.720476607
3910	8.72047898
3911	8.720468881
3912	8.720468923
3913	8.720467421
3914	8.720467495
3915	8.72046389
3916	8.720443954
3917	8.720435095
3918	8.720434697
3919	8.720411475
3920	8.720406475
3921	8.720413836
3922	8.720394067
3923	8.720378156
3924	8.720368967
3925	8.720360556
3926	8.720353113
3927	8.720357425
3928	8.720334118
3929	8.720323094
3930	8.720320973
3931	8.720320775
3932	8.720311798
3933	8.720304994
3934	8.720293544
3935	8.72027523
3936	8.720275295
3937	8.720261722
3938	8.720255417
3939	8.720253902
3940	8.720237779
3941	8.720236726
3942	8.720226703
3943	8.720227082
3944	8.720208851
3945	8.720205086
3946	8.720200333
3947	8.720199963
3948	8.720194368
3949	8.720172892
3950	8.720144739
3951	8.72013968
3952	8.72013174
3953	8.720140027
3954	8.720136222
3955	8.720121963
3956	8.720112869
3957	8.720111826
3958	8.720105306
3959	8.720086568
3960	8.720074783
3961	8.720067417
3962	8.720062636
3963	8.720057358
3964	8.720054277
3965	8.720047089
3966	8.720034816
3967	8.720026744
3968	8.720026419
3969	8.720016157
3970	8.720016153
3971	8.719976341
3972	8.719975537
3973	8.719974215
3974	8.719956985
3975	8.719949618
3976	8.719952692
3977	8.719948983
3978	8.719930894
3979	8.719913135
3980	8.719911325
3981	8.719912306
3982	8.719911385
3983	8.719907407
3984	8.719920354
3985	8.719907463
3986	8.71990724
3987	8.719887145
3988	8.719885914
3989	8.719884561
3990	8.719883856
3991	8.719884362
3992	8.719874081
3993	8.719877971
3994	8.719877792
3995	8.719876228
3996	8.719875556
3997	8.719875332
3998	8.719877532
3999	8.7198809
4000	8.719882234
4001	8.719869318
4002	8.719869972
4003	8.719866311
4004	8.719861256
4005	8.719858909
4006	8.71985868
4007	8.719857805
4008	8.71984837
4009	8.719826112
4010	8.719823206
4011	8.719824783
4012	8.719826619
4013	8.71983097
4014	8.719811172
4015	8.719805348
4016	8.719805085
4017	8.719791888
4018	8.719794224
4019	8.719793375
4020	8.719780831
4021	8.719763676
4022	8.719759874
4023	8.719755314
4024	8.719740568
4025	8.719742481
4026	8.719742624
4027	8.71974175
4028	8.719723657
4029	8.719723308
4030	8.719721278
4031	8.719702268
4032	8.719690194
4033	8.719688562
4034	8.719671482
4035	8.71966164
4036	8.71965662
4037	8.719630472
4038	8.719629158
4039	8.719598902
4040	8.719589912
4041	8.719583293
4042	8.719581408
4043	8.719583053
4044	8.71957878
4045	8.719577855
4046	8.719580426
4047	8.719580292
4048	8.719580964
4049	8.719571751
4050	8.719553593
4051	8.719532967
4052	8.719532448
4053	8.719530362
4054	8.719516826
4055	8.719521841
4056	8.719513182
4057	8.719512172
4058	8.719497608
4059	8.719488638
4060	8.719465753
4061	8.71946579
4062	8.719461198
4063	8.71944955
4064	8.719448242
4065	8.719440345
4066	8.719418026
4067	8.719421895
4068	8.719418501
4069	8.719417899
4070	8.719417018
4071	8.719418834
4072	8.719418748
4073	8.719406572
4074	8.719384259
4075	8.719384082
4076	8.719373928
4077	8.719372816
4078	8.71937277
4079	8.719350048
4080	8.719341682
4081	8.719323583
4082	8.719309622
4083	8.719285078
4084	8.719270584
4085	8.719273302
4086	8.719272114
4087	8.719279018
4088	8.71927024
4089	8.719270159
4090	8.719275743
4091	8.719276149
4092	8.719267723
4093	8.719267922
4094	8.719255272
4095	8.719243969
4096	8.719235368
4097	8.719227252
4098	8.719213161
4099	8.719204131
4100	8.719203012
4101	8.719202752
4102	8.71920128
4103	8.71920288
4104	8.719188202
4105	8.719181379
4106	8.719181528
4107	8.719180598
4108	8.719179841
4109	8.719181582
4110	8.719179552
4111	8.719167471
4112	8.719167363
4113	8.71915625
4114	8.719132532
4115	8.719132197
4116	8.719132208
4117	8.719113857
4118	8.719113679
4119	8.719084224
4120	8.719079668
4121	8.71906552
4122	8.71904772
4123	8.719046695
4124	8.719047569
4125	8.71903861
4126	8.719037127
4127	8.719026081
4128	8.719032784
4129	8.71901903
4130	8.71900352
4131	8.719002993
4132	8.718994381
4133	8.719002027
4134	8.719005384
4135	8.718990811
4136	8.718991936
4137	8.718990995
4138	8.718991
4139	8.718969562
4140	8.718944373
4141	8.718942574
4142	8.718924936
4143	8.718918944
4144	8.718908079
4145	8.718905723
4146	8.71887795
4147	8.718874801
4148	8.718873362
4149	8.718870323
4150	8.718861064
4151	8.718860584
4152	8.718845317
4153	8.718837336
4154	8.718834511
4155	8.718834788
4156	8.718832016
4157	8.718823136
4158	8.718823003
4159	8.718822376
4160	8.718821195
4161	8.718807236
4162	8.718803107
4163	8.718775008
4164	8.718772959
4165	8.718772185
4166	8.718755479
4167	8.718750829
4168	8.718751609
4169	8.71874392
4170	8.718736432
4171	8.718735392
4172	8.718734492
4173	8.718735267
4174	8.718735286
4175	8.718735291
4176	8.718731556
4177	8.718719935
4178	8.718719556
4179	8.718707453
4180	8.718706543
4181	8.718707908
4182	8.718695733
4183	8.718694931
4184	8.718683799
4185	8.718683586
4186	8.71868328
4187	8.718671184
4188	8.718662724
4189	8.718662559
4190	8.718648892
4191	8.718644831
4192	8.71862659
4193	8.718630388
4194	8.718622951
4195	8.718628793
4196	8.718628683
4197	8.718627049
4198	8.718624593
4199	8.718624029
4200	8.718622893
4201	8.718614332
4202	8.718608758
4203	8.718598624
4204	8.718589303
4205	8.71858494
4206	8.718580989
4207	8.718574819
4208	8.718573847
4209	8.718557553
4210	8.718557361
4211	8.718556675
4212	8.718530854
4213	8.718510014
4214	8.718506542
4215	8.718505695
4216	8.71850372
4217	8.718500289
4218	8.71848297
4219	8.718477656
4220	8.718477356
4221	8.718456057
4222	8.718455273
4223	8.718457369
4224	8.718454593
4225	8.718453896
4226	8.718453608
4227	8.718444295
4228	8.718423895
4229	8.718411423
4230	8.71838607
4231	8.718378257
4232	8.718378578
4233	8.718354665
4234	8.71833613
4235	8.718330729
4236	8.718330839
4237	8.718331291
4238	8.718329947
4239	8.718323967
4240	8.718328593
4241	8.718312662
4242	8.718310453
4243	8.718310032
4244	8.718288904
4245	8.718291533
4246	8.718264253
4247	8.718263491
4248	8.718261123
4249	8.718258658
4250	8.718273241
4251	8.718266867
4252	8.718256564
4253	8.718233936
4254	8.718230536
4255	8.718230757
4256	8.718226323
4257	8.718207686
4258	8.718199626
4259	8.718189573
4260	8.718189303
4261	8.718169956
4262	8.718163965
4263	8.718157065
4264	8.718157892
4265	8.718152434
4266	8.718149404
4267	8.718141137
4268	8.718145927
4269	8.718143353
4270	8.718143095
4271	8.718146919
4272	8.718131492
4273	8.718126832
4274	8.718112135
4275	8.718109515
4276	8.718103398
4277	8.718077403
4278	8.718081395
4279	8.718065826
4280	8.718054172
4281	8.718039535
4282	8.718024817
4283	8.718023495
4284	8.718030681
4285	8.718004131
4286	8.717994239
4287	8.717991809
4288	8.717990604
4289	8.717990395
4290	8.717987452
4291	8.717976365
4292	8.717978215
4293	8.717979473
4294	8.717967586
4295	8.717961719
4296	8.717960751
4297	8.717968153
4298	8.717962332
4299	8.71794194
4300	8.717941905
4301	8.717941695
4302	8.717929918
4303	8.717931592
4304	8.717931387
4305	8.717926398
4306	8.717913154
4307	8.717898076
4308	8.717896913
4309	8.717897431
4310	8.717897659
4311	8.717903497
4312	8.717905064
4313	8.717890775
4314	8.717891242
4315	8.717888998
4316	8.717879033
4317	8.717871915
4318	8.717864007
4319	8.717856879
4320	8.717852222
4321	8.717846724
4322	8.717862053
4323	8.717853448
4324	8.71783487
4325	8.717832286
4326	8.717833889
4327	8.717833487
4328	8.717802747
4329	8.717802333
4330	8.717802237
4331	8.717800305
4332	8.717801068
4333	8.717799971
4334	8.717799684
4335	8.717801903
4336	8.717807683
4337	8.717811662
4338	8.717816066
4339	8.717809954
4340	8.717797546
4341	8.717773654
4342	8.71775772
4343	8.717744489
4344	8.717744868
4345	8.717741345
4346	8.717739286
4347	8.717712495
4348	8.717705236
4349	8.71768835
4350	8.717689001
4351	8.717688715
4352	8.717687407
4353	8.717676209
4354	8.717655066
4355	8.717658379
4356	8.717642016
4357	8.717642719
4358	8.717633265
4359	8.717631092
4360	8.717614442
4361	8.717614638
4362	8.717597603
4363	8.717597788
4364	8.717598348
4365	8.717597226
4366	8.71759621
4367	8.717582276
4368	8.717554867
4369	8.717542448
4370	8.71755057
4371	8.717541516
4372	8.717543898
4373	8.717532998
4374	8.717523877
4375	8.717529726
4376	8.717527125
4377	8.717518033
4378	8.717518157
4379	8.717513507
4380	8.717488186
4381	8.717488138
4382	8.717474199
4383	8.717475846
4384	8.717469042
4385	8.717466484
4386	8.717459981
4387	8.717464211
4388	8.717464018
4389	8.717457801
4390	8.717462227
4391	8.71745513
4392	8.717454595
4393	8.717444805
4394	8.717434425
4395	8.71742029
4396	8.717403486
4397	8.717399247
4398	8.717396106
4399	8.717392344
4400	8.717380428
4401	8.717381104
4402	8.717378226
4403	8.717378249
4404	8.717378913
4405	8.717379334
4406	8.717371466
4407	8.717350751
4408	8.717344789
4409	8.717329371
4410	8.717329249
4411	8.717328945
4412	8.717315804
4413	8.717301511
4414	8.717282917
4415	8.717259157
4416	8.717247923
4417	8.717247154
4418	8.717233787
4419	8.717233863
4420	8.717233002
4421	8.71721626
4422	8.717205883
4423	8.717202895
4424	8.717181347
4425	8.717175443
4426	8.717175273
4427	8.717172326
4428	8.717156413
4429	8.7171576
4430	8.717140569
4431	8.717137787
4432	8.717134329
4433	8.717139297
4434	8.717140533
4435	8.717134234
4436	8.71713619
4437	8.717126504
4438	8.717127129
4439	8.717126994
4440	8.717126998
4441	8.717114232
4442	8.71709204
4443	8.717095203
4444	8.717075488
4445	8.717067292
4446	8.717053523
4447	8.717023959
4448	8.717010673
4449	8.717015922
4450	8.717014629
4451	8.717015532
4452	8.717013429
4453	8.717011713
4454	8.717005979
4455	8.717009254
4456	8.717008684
4457	8.717008121
4458	8.717002216
4459	8.717000147
4460	8.717000755
4461	8.716985601
4462	8.716977362
4463	8.71697572
4464	8.716969185
4465	8.716969124
4466	8.7169782
4467	8.716948695
4468	8.716948479
4469	8.716942383
4470	8.716938089
4471	8.716930441
4472	8.716925215
4473	8.716910741
4474	8.716899256
4475	8.716884887
4476	8.716875722
4477	8.716875552
4478	8.716870122
4479	8.716860112
4480	8.716860211
4481	8.716840853
4482	8.716831025
4483	8.716835875
4484	8.716829602
4485	8.716827354
4486	8.716830114
4487	8.716833451
4488	8.716826357
4489	8.716823885
4490	8.71681227
4491	8.716812473
4492	8.716806322
4493	8.716778612
4494	8.71677823
4495	8.716776212
4496	8.716750606
4497	8.716748249
4498	8.716747592
4499	8.716749739
4500	8.716749451
4501	8.71674367
4502	8.716725647
4503	8.716720623
4504	8.71671952
4505	8.716692751
4506	8.716695016
4507	8.716699447
4508	8.716700311
4509	8.716698241
4510	8.716695368
4511	8.716695007
4512	8.716699631
4513	8.716684236
4514	8.716686069
4515	8.71668779
4516	8.716673976
4517	8.716658256
4518	8.716650116
4519	8.716655233
4520	8.716654269
4521	8.716649317
4522	8.716648886
4523	8.716635581
4524	8.716616831
4525	8.716619102
4526	8.716608527
4527	8.716606779
4528	8.716607913
4529	8.71658638
4530	8.716586369
4531	8.716582955
4532	8.716583276
4533	8.71658305
4534	8.716563312
4535	8.716553666
4536	8.716547644
4537	8.716539178
4538	8.716540354
4539	8.716537884
4540	8.716535183
4541	8.716536845
4542	8.716535667
4543	8.716534147
4544	8.716522681
4545	8.716504131
4546	8.716503842
4547	8.716486629
4548	8.716469658
4549	8.716448725
4550	8.716427498
4551	8.716422545
4552	8.716424168
4553	8.716420256
4554	8.716393291
4555	8.716391294
4556	8.716387476
4557	8.716374264
4558	8.71633814
4559	8.716334583
4560	8.716334451
4561	8.716336019
4562	8.71632965
4563	8.716327842
4564	8.716320937
4565	8.716320662
4566	8.716301586
4567	8.716294079
4568	8.716296545
4569	8.716286447
4570	8.716284268
4571	8.716276214
4572	8.716272158
4573	8.716252699
4574	8.716240672
4575	8.716222721
4576	8.716219748
4577	8.716211708
4578	8.716208677
4579	8.716208484
4580	8.716199459
4581	8.716200081
4582	8.716194431
4583	8.716175914
4584	8.716174513
4585	8.716159108
4586	8.716157759
4587	8.716149332
4588	8.716133799
4589	8.716113182
4590	8.716090141
4591	8.716089926
4592	8.716093616
4593	8.716093811
4594	8.7160956
4595	8.716084968
4596	8.716108482
4597	8.716090728
4598	8.716068431
4599	8.716076289
4600	8.716066886
4601	8.716061439
4602	8.716059869
4603	8.716056212
4604	8.716034743
4605	8.716022461
4606	8.716007198
4607	8.716005668
4608	8.715990305
4609	8.715971976
4610	8.715970099
4611	8.715971779
4612	8.715961016
4613	8.715962948
4614	8.71594358
4615	8.715930022
4616	8.715921844
4617	8.715908953
4618	8.715913336
4619	8.715911765
4620	8.715906299
4621	8.715901808
4622	8.715900033
4623	8.71589446
4624	8.715902724
4625	8.715917901
4626	8.715919029
4627	8.715922001
4628	8.715921997
4629	8.71592676
4630	8.71590847
4631	8.715890634
4632	8.715890684
4633	8.715884263
4634	8.715876128
4635	8.71586914
4636	8.715863241
4637	8.715862625
4638	8.715852186
4639	8.715855895
4640	8.715851307
4641	8.715837491
4642	8.715840958
4643	8.715833161
4644	8.715832564
4645	8.715811531
4646	8.715806846
4647	8.715810708
4648	8.715807579
4649	8.715794623
4650	8.715778079
4651	8.715777618
4652	8.715772164
4653	8.71577203
4654	8.7157648
4655	8.715754441
4656	8.715751567
4657	8.715744387
4658	8.7157465
4659	8.715746563
4660	8.71573023
4661	8.715726765
4662	8.715723941
4663	8.715709584
4664	8.715709299
4665	8.715677944
4666	8.715675315
4667	8.715684099
4668	8.715680127
4669	8.715669576
4670	8.715668048
4671	8.715665106
4672	8.715663796
4673	8.715655412
4674	8.715650946
4675	8.71563794
4676	8.715636146
4677	8.715638384
4678	8.715628589
4679	8.715611499
4680	8.715610939
4681	8.715609627
4682	8.715591172
4683	8.715592347
4684	8.715589475
4685	8.715589705
4686	8.715587505
4687	8.71557945
4688	8.715567327
4689	8.715558243
4690	8.715556353
4691	8.715555796
4692	8.71555579
4693	8.71554218
4694	8.715527213
4695	8.715526606
4696	8.715524812
4697	8.71552634
4698	8.71551978
4699	8.715515826
4700	8.715514805
4701	8.715509941
4702	8.715489311
4703	8.7154723
4704	8.715471812
4705	8.715460288
4706	8.715459747
4707	8.715459339
4708	8.715450833
4709	8.715452642
4710	8.715453901
4711	8.715429949
4712	8.715428981
4713	8.715419681
4714	8.715412588
4715	8.715412839
4716	8.715416169
4717	8.71541583
4718	8.715408899
4719	8.715404211
4720	8.715403168
4721	8.715401333
4722	8.715383877
4723	8.715386007
4724	8.715372112
4725	8.715345678
4726	8.715337642
4727	8.715335382
4728	8.715332837
4729	8.715338867
4730	8.715314469
4731	8.715311951
4732	8.715301712
4733	8.715303958
4734	8.715273344
4735	8.71527754
4736	8.715251882
4737	8.715254939
4738	8.715253045
4739	8.715243932
4740	8.715243434
4741	8.715243093
4742	8.715231471
4743	8.715233645
4744	8.715239452
4745	8.715231984
4746	8.715228203
4747	8.715220308
4748	8.715214157
4749	8.715193502
4750	8.715193762
4751	8.715173346
4752	8.715173409
4753	8.715172454
4754	8.715173777
4755	8.715176556
4756	8.715174704
4757	8.715159501
4758	8.715154964
4759	8.715146214
4760	8.715135386
4761	8.7151303
4762	8.715134004
4763	8.715129878
4764	8.715115688
4765	8.715110019
4766	8.71510019
4767	8.715097607
4768	8.715097549
4769	8.715088459
4770	8.715082274
4771	8.715071228
4772	8.715069971
