iter	RMSE
3219	8.746039577
3220	8.746010123
3221	8.745984717
3222	8.745957194
3223	8.745937891
3224	8.745907476
3225	8.745881856
3226	8.745870526
3227	8.745841064
3228	8.745820201
3229	8.745796706
3230	8.745768659
3231	8.745737532
3232	8.745711375
3233	8.745697696
3234	8.745686868
3235	8.745661646
3236	8.745635336
3237	8.745612898
3238	8.745578884
3239	8.745542842
3240	8.745499389
3241	8.745475985
3242	8.745458072
3243	8.745438602
3244	8.74543826
3245	8.745410145
3246	8.745404378
3247	8.745377648
3248	8.745348671
3249	8.745331841
3250	8.745313809
3251	8.745296118
3252	8.745282841
3253	8.745272082
3254	8.745243116
3255	8.745230584
3256	8.745225627
3257	8.745192509
3258	8.745174156
3259	8.74514898
3260	8.745121197
3261	8.745103244
3262	8.745090002
3263	8.745064139
3264	8.745046972
3265	8.745026823
3266	8.745004852
3267	8.744976967
3268	8.744951989
3269	8.744919922
3270	8.744899909
3271	8.744871957
3272	8.744847609
3273	8.744824125
3274	8.744801616
3275	8.744773486
3276	8.744753279
3277	8.744733038
3278	8.744718971
3279	8.744698865
3280	8.744677605
3281	8.744648367
3282	8.744648179
3283	8.744623404
3284	8.744607276
3285	8.744580998
3286	8.744564994
3287	8.74454665
3288	8.744546507
3289	8.744519481
3290	8.744501272
3291	8.744483287
3292	8.744459961
3293	8.744428841
3294	8.744401609
3295	8.744382312
3296	8.744360713
3297	8.744342198
3298	8.744342098
3299	8.744316032
3300	8.744285452
3301	8.744268246
3302	8.744244788
3303	8.744222184
3304	8.744222036
3305	8.744197206
3306	8.744183563
3307	8.744161975
3308	8.744161416
3309	8.744134546
3310	8.744110428
3311	8.744090609
3312	8.744069516
3313	8.744039132
3314	8.744014466
3315	8.743996124
3316	8.743967976
3317	8.743930006
3318	8.743912326
3319	8.743891814
3320	8.743874774
3321	8.743847175
3322	8.743822573
3323	8.743794318
3324	8.743763868
3325	8.743743677
3326	8.743726372
3327	8.7437091
3328	8.743705835
3329	8.743680435
3330	8.743659988
3331	8.743636888
3332	8.743616133
3333	8.743598855
3334	8.74357917
3335	8.743552932
3336	8.743552817
3337	8.7435383
3338	8.743520168
3339	8.7434977
3340	8.743472719
3341	8.743450226
3342	8.743416893
3343	8.7434088
3344	8.743388446
3345	8.743369097
3346	8.743343441
3347	8.743321803
3348	8.743304635
3349	8.743278436
3350	8.743256712
3351	8.743256569
3352	8.743242553
3353	8.743220813
3354	8.743200962
3355	8.743183173
3356	8.743166218
3357	8.743136303
3358	8.74311086
3359	8.74307855
3360	8.743063526
3361	8.743041821
3362	8.743021424
3363	8.743014287
3364	8.74299418
3365	8.742976381
3366	8.742948987
3367	8.74292177
3368	8.742895462
3369	8.742869405
3370	8.742860809
3371	8.742839064
3372	8.74281832
3373	8.742789084
3374	8.742769386
3375	8.742748618
3376	8.74271488
3377	8.742714724
3378	8.742694394
3379	8.742667503
3380	8.742649841
3381	8.742630628
3382	8.742612365
3383	8.742600667
3384	8.742578755
3385	8.742539858
3386	8.742523873
3387	8.742507125
3388	8.742490431
3389	8.742469847
3390	8.742451075
3391	8.742433981
3392	8.742430889
3393	8.742409677
3394	8.742409547
3395	8.742386097
3396	8.742370188
3397	8.742337205
3398	8.742318694
3399	8.742299363
3400	8.742278712
3401	8.742262181
3402	8.74225153
3403	8.742222978
3404	8.742196103
3405	8.742169691
3406	8.742149808
3407	8.742131539
3408	8.742107526
3409	8.742089785
3410	8.742067361
3411	8.742049551
3412	8.742031156
3413	8.742012616
3414	8.741978624
3415	8.741969749
3416	8.741953219
3417	8.741941499
3418	8.74192306
3419	8.741895477
3420	8.741870009
3421	8.741850727
3422	8.741817894
3423	8.741797961
3424	8.741787177
3425	8.741755427
3426	8.741749472
3427	8.741729333
3428	8.741687469
3429	8.741659315
3430	8.741638086
3431	8.741618936
3432	8.741591029
3433	8.741567338
3434	8.741553164
3435	8.741539571
3436	8.741539435
3437	8.741516615
3438	8.741499721
3439	8.741499515
3440	8.741499191
3441	8.741480072
3442	8.741459786
3443	8.741436173
3444	8.741435996
3445	8.741422525
3446	8.741402869
3447	8.741384917
3448	8.74136445
3449	8.741340551
3450	8.741319315
3451	8.741289784
3452	8.741270444
3453	8.741245983
3454	8.741219722
3455	8.741195553
3456	8.741167093
3457	8.741143653
3458	8.741116302
3459	8.741076056
3460	8.741056336
3461	8.741024267
3462	8.741004633
3463	8.740977686
3464	8.740962796
3465	8.740946696
3466	8.740928546
3467	8.74092831
3468	8.740902394
3469	8.740894367
3470	8.740874378
3471	8.740874243
3472	8.740855211
3473	8.740840134
3474	8.740823388
3475	8.740817527
3476	8.740794479
3477	8.740778597
3478	8.740768212
3479	8.740746549
3480	8.740730066
3481	8.740714402
3482	8.740694906
3483	8.740683447
3484	8.740654689
3485	8.740649886
3486	8.74063348
3487	8.740605962
3488	8.740605634
3489	8.740576526
3490	8.740544206
3491	8.740522432
3492	8.740502186
3493	8.740485026
3494	8.740468263
3495	8.740447223
3496	8.740424401
3497	8.740401646
3498	8.740377278
3499	8.740345324
3500	8.740304201
3501	8.74028897
3502	8.740257987
3503	8.740257748
3504	8.740227635
3505	8.740217521
3506	8.740194363
3507	8.740173054
3508	8.740143177
3509	8.740126343
3510	8.740104352
3511	8.740093825
3512	8.740093678
3513	8.740056158
3514	8.74003944
3515	8.740023737
3516	8.740011395
3517	8.740000715
3518	8.739988128
3519	8.739968431
3520	8.73994148
3521	8.73992088
3522	8.73989345
3523	8.739867188
3524	8.739856784
3525	8.739829567
3526	8.739798073
3527	8.739775748
3528	8.739745206
3529	8.739701983
3530	8.739686548
3531	8.739664816
3532	8.73964145
3533	8.73962292
3534	8.739603359
3535	8.739588016
3536	8.739572729
3537	8.739546317
3538	8.739521947
3539	8.739511071
3540	8.739490406
3541	8.739466189
3542	8.739438642
3543	8.73942113
3544	8.739400675
3545	8.739385495
3546	8.73936288
3547	8.739346403
3548	8.739321908
3549	8.739297122
3550	8.739272505
3551	8.739252079
3552	8.739229076
3553	8.739210259
3554	8.739198345
3555	8.739180134
3556	8.739162237
3557	8.739162093
3558	8.739146029
3559	8.739135761
3560	8.739112003
3561	8.739093773
3562	8.739071761
3563	8.739049724
3564	8.739030225
3565	8.739005435
3566	8.738976308
3567	8.738956934
3568	8.73893629
3569	8.738912565
3570	8.73888981
3571	8.738872525
3572	8.738850181
3573	8.738815128
3574	8.738791819
3575	8.738777622
3576	8.738751328
3577	8.738734347
3578	8.738713443
3579	8.738694211
3580	8.738673752
3581	8.738648269
3582	8.738621513
3583	8.738613382
3584	8.738592813
3585	8.738570251
3586	8.73854728
3587	8.738513988
3588	8.73847567
3589	8.738448556
3590	8.738433412
3591	8.738418778
3592	8.738398398
3593	8.738383299
3594	8.738372869
3595	8.738356132
3596	8.738334733
3597	8.738311206
3598	8.738289072
3599	8.738254458
3600	8.738249707
3601	8.738207741
3602	8.738185517
3603	8.738174566
3604	8.738151599
3605	8.738119968
3606	8.738096534
3607	8.738096393
3608	8.738059754
3609	8.738039047
3610	8.738014382
3611	8.73799017
3612	8.737951912
3613	8.7379204
3614	8.737887524
3615	8.737865884
3616	8.737847531
3617	8.737829519
3618	8.73778839
3619	8.737765629
3620	8.737744559
3621	8.737717217
3622	8.737693261
3623	8.737671835
3624	8.73765253
3625	8.737636028
3626	8.737616604
3627	8.737595738
3628	8.737580661
3629	8.737540342
3630	8.737514586
3631	8.737493696
3632	8.737477314
3633	8.737456482
3634	8.737456342
3635	8.737456235
3636	8.737434464
3637	8.737409862
3638	8.737398234
3639	8.737372347
3640	8.737351691
3641	8.737329999
3642	8.737329862
3643	8.737312341
3644	8.73729313
3645	8.737275913
3646	8.737275553
3647	8.737263233
3648	8.73723367
3649	8.737233472
3650	8.737197883
3651	8.737176435
3652	8.737158572
3653	8.737136868
3654	8.737136593
3655	8.737120568
3656	8.737099968
3657	8.737080658
3658	8.73705882
3659	8.737058408
3660	8.737029939
3661	8.736997905
3662	8.736977323
3663	8.736959655
3664	8.736943485
3665	8.736940957
3666	8.736923003
3667	8.736903693
3668	8.736876635
3669	8.736858725
3670	8.736841266
3671	8.736826734
3672	8.73681025
3673	8.736809923
3674	8.736798001
3675	8.736771266
3676	8.73675656
3677	8.736736181
3678	8.736719851
3679	8.736696179
3680	8.736680204
3681	8.736654535
3682	8.736633865
3683	8.736610277
3684	8.73661016
3685	8.736590126
3686	8.736575893
3687	8.736542877
3688	8.736523082
3689	8.736497182
3690	8.73647039
3691	8.736452977
3692	8.736428433
3693	8.736409525
3694	8.736384522
3695	8.736361263
3696	8.736338201
3697	8.736320507
3698	8.736303657
3699	8.736287494
3700	8.736263952
3701	8.736257731
3702	8.736257611
3703	8.736238473
3704	8.736217505
3705	8.736204548
3706	8.736188939
3707	8.736154537
3708	8.736122788
3709	8.736105277
3710	8.73608619
3711	8.736058599
3712	8.736029458
3713	8.736002717
3714	8.735987492
3715	8.735964426
3716	8.735964296
3717	8.735940666
3718	8.735914806
3719	8.735899759
3720	8.735888346
3721	8.735865823
3722	8.735837268
3723	8.735815811
3724	8.735799306
3725	8.735791292
3726	8.735772759
3727	8.735754956
3728	8.735724579
3729	8.735705489
3730	8.735675636
3731	8.735654703
3732	8.735630209
3733	8.73561181
3734	8.73558947
3735	8.73557024
3736	8.735551384
3737	8.735537945
3738	8.73552168
3739	8.735501514
3740	8.735480764
3741	8.73546504
3742	8.735445572
3743	8.735425938
3744	8.73540793
3745	8.735375782
3746	8.735359204
3747	8.735337671
3748	8.735307478
3749	8.735291468
3750	8.735257569
3751	8.735236777
3752	8.735219934
3753	8.73520548
3754	8.735186565
3755	8.735154256
3756	8.735131602
3757	8.735109211
3758	8.735094972
3759	8.735075188
3760	8.7350573
3761	8.735046441
3762	8.735029453
3763	8.735002522
3764	8.734981508
3765	8.734981379
3766	8.734971983
3767	8.734955753
3768	8.734933665
3769	8.734933538
3770	8.734912014
3771	8.734903848
3772	8.73488538
3773	8.734861952
3774	8.73483515
3775	8.734813806
3776	8.734796633
3777	8.734776825
3778	8.734764253
3779	8.734754638
3780	8.734736996
3781	8.734724653
3782	8.734694969
3783	8.734661462
3784	8.734637276
3785	8.734615501
3786	8.734598241
3787	8.734589629
3788	8.734570731
3789	8.734555082
3790	8.73455496
3791	8.734533263
3792	8.734521902
3793	8.734491642
3794	8.734487758
3795	8.73445772
3796	8.734422733
3797	8.734400089
3798	8.734370682
3799	8.734345471
3800	8.734325079
3801	8.734309266
3802	8.734277418
3803	8.734265212
3804	8.734263874
3805	8.734245042
3806	8.734244946
3807	8.734230145
3808	8.734200356
3809	8.734182511
3810	8.734160298
3811	8.734134653
3812	8.73411899
3813	8.734101947
3814	8.734083756
3815	8.734064726
3816	8.734036364
3817	8.734029876
3818	8.734012287
3819	8.733986287
3820	8.733969235
3821	8.73393521
3822	8.73391259
3823	8.733888941
3824	8.733860971
3825	8.73386092
3826	8.733836422
3827	8.733836311
3828	8.7338186
3829	8.733806301
3830	8.73378453
3831	8.733767003
3832	8.733749733
3833	8.733731333
3834	8.733707917
3835	8.733684398
3836	8.733669637
3837	8.733654625
3838	8.733635751
3839	8.733635494
3840	8.733611365
3841	8.733592932
3842	8.733583956
3843	8.733573836
3844	8.73355461
3845	8.733538732
3846	8.733518113
3847	8.733500943
3848	8.733480153
3849	8.733460831
3850	8.733449729
3851	8.733429885
3852	8.733410249
3853	8.733385156
3854	8.733369554
3855	8.733369455
3856	8.733342526
3857	8.733325553
3858	8.733306429
3859	8.733287076
3860	8.733268409
3861	8.73324675
3862	8.733243269
3863	8.733206283
3864	8.73318034
3865	8.733159011
3866	8.733142971
3867	8.733123207
3868	8.733103329
3869	8.733077269
3870	8.733048692
3871	8.733019188
3872	8.732999316
3873	8.732969427
3874	8.732946476
3875	8.732930513
3876	8.732910187
3877	8.732886605
3878	8.732862137
3879	8.732841124
3880	8.732817849
3881	8.732803604
3882	8.732781219
3883	8.732759595
3884	8.732738408
3885	8.732719626
3886	8.732697734
3887	8.732667608
3888	8.732658237
3889	8.732621315
3890	8.732618762
3891	8.732605932
3892	8.732585549
3893	8.732569616
3894	8.732543298
3895	8.732532621
3896	8.732512982
3897	8.732482791
3898	8.732467084
3899	8.732438241
3900	8.732437984
3901	8.732422308
3902	8.732409935
3903	8.732389644
3904	8.732387682
3905	8.732376432
3906	8.732355656
3907	8.732339298
3908	8.732317189
3909	8.732299031
3910	8.732276008
3911	8.732267987
3912	8.732250928
3913	8.732226957
3914	8.732209145
3915	8.732183525
3916	8.73215874
3917	8.732140508
3918	8.732118117
3919	8.732100726
3920	8.7320772
3921	8.732065503
3922	8.732045495
3923	8.732026434
3924	8.731995127
3925	8.731995027
3926	8.731978315
3927	8.731955726
3928	8.731938246
3929	8.731913776
3930	8.731901722
3931	8.731882181
3932	8.731859253
3933	8.731836184
3934	8.731805529
3935	8.731790033
3936	8.731763452
3937	8.731742888
3938	8.731717011
3939	8.731698799
3940	8.731678277
3941	8.731678143
3942	8.731662361
3943	8.73163641
3944	8.731615242
3945	8.731600812
3946	8.731582797
3947	8.731561587
3948	8.731539445
3949	8.731520308
3950	8.731505521
3951	8.731482374
3952	8.731453661
3953	8.731441866
3954	8.731419403
3955	8.731396594
3956	8.731385859
3957	8.731366077
3958	8.731345504
3959	8.731332023
3960	8.731305808
3961	8.731288644
3962	8.731268223
3963	8.731248986
3964	8.731218627
3965	8.731198384
3966	8.731162296
3967	8.731145278
3968	8.731126509
3969	8.731102378
3970	8.731088608
3971	8.731076136
3972	8.731054604
3973	8.731031945
3974	8.73101215
3975	8.730989765
3976	8.730969445
3977	8.730951445
3978	8.730924127
3979	8.730906577
3980	8.73088467
3981	8.730854396
3982	8.730834539
3983	8.730824507
3984	8.730806547
3985	8.730793754
3986	8.730763215
3987	8.730739466
3988	8.730720454
3989	8.730706229
3990	8.730687827
3991	8.730670852
3992	8.730654582
3993	8.730642079
3994	8.730621328
3995	8.730585774
3996	8.730567441
3997	8.730544114
3998	8.730527365
3999	8.730515165
4000	8.730495114
4001	8.730473246
4002	8.730443674
4003	8.730424345
4004	8.73040211
4005	8.730373577
4006	8.730363012
4007	8.730344924
4008	8.730326511
4009	8.730318706
4010	8.730284724
4011	8.73026609
4012	8.730263093
4013	8.730237429
4014	8.730210005
4015	8.730193847
4016	8.730175195
4017	8.730159892
4018	8.730140244
4019	8.730124169
4020	8.730090965
4021	8.730070777
4022	8.730051387
4023	8.730044502
4024	8.730014801
4025	8.73000863
4026	8.729992209
4027	8.729970704
4028	8.729953148
4029	8.729931991
4030	8.729912529
4031	8.729893321
4032	8.72987657
4033	8.729858015
4034	8.729837951
4035	8.729815765
4036	8.72979348
4037	8.729772879
4038	8.729738443
4039	8.729720659
4040	8.72969777
4041	8.729682396
4042	8.729682188
4043	8.729651344
4044	8.729621989
4045	8.729596577
4046	8.729576545
4047	8.729556751
4048	8.729537142
4049	8.729515429
4050	8.72949264
4051	8.72947747
4052	8.729455613
4053	8.729428768
4054	8.729412217
4055	8.729392951
4056	8.729363432
4057	8.729328966
4058	8.729306668
4059	8.729283145
4060	8.72926256
4061	8.729245329
4062	8.729239496
4063	8.729231744
4064	8.729208241
4065	8.729180299
4066	8.72916525
4067	8.729147526
4068	8.7291354
4069	8.729124452
4070	8.729101044
4071	8.729086222
4072	8.729062694
4073	8.72904038
4074	8.729021553
4075	8.729006034
4076	8.728985912
4077	8.728980132
4078	8.728967017
4079	8.728936719
4080	8.728912265
4081	8.728889464
4082	8.728873133
4083	8.728855052
4084	8.728834626
4085	8.728806286
4086	8.728791768
4087	8.728775624
4088	8.72875761
4089	8.728736754
4090	8.728718348
4091	8.728697268
4092	8.728678005
4093	8.728655524
4094	8.728636991
4095	8.728619111
4096	8.728599442
4097	8.728599237
4098	8.728578411
4099	8.728559014
4100	8.72854221
4101	8.728520529
4102	8.72850087
4103	8.728477901
4104	8.728471797
4105	8.728448833
4106	8.728413583
4107	8.728391154
4108	8.728363891
4109	8.728341846
4110	8.728324617
4111	8.728318953
4112	8.728313712
4113	8.728292437
4114	8.728274762
4115	8.728261938
4116	8.728235892
4117	8.728220644
4118	8.728185162
4119	8.728159817
4120	8.728146376
4121	8.72812447
4122	8.728099988
4123	8.728080055
4124	8.728062846
4125	8.728044412
4126	8.728025549
4127	8.728005208
4128	8.727984711
4129	8.727967942
4130	8.727951182
4131	8.72793218
4132	8.727923235
4133	8.727896531
4134	8.727861661
4135	8.727840214
4136	8.727839988
4137	8.727820315
4138	8.727802662
4139	8.727787628
4140	8.727767417
4141	8.727752228
4142	8.727740877
4143	8.727716259
4144	8.727697924
4145	8.727678801
4146	8.727656742
4147	8.727644842
4148	8.727616201
4149	8.72759885
4150	8.727582622
4151	8.72757399
4152	8.727555632
4153	8.727538693
4154	8.727510242
4155	8.72750101
4156	8.727480952
4157	8.727465474
4158	8.72744829
4159	8.727419921
4160	8.727409255
4161	8.727379974
4162	8.727368489
4163	8.727356225
4164	8.727332228
4165	8.727309316
4166	8.727284073
4167	8.727272005
4168	8.727249356
4169	8.727233694
4170	8.727210451
4171	8.727199165
4172	8.727175828
4173	8.727175547
4174	8.727170044
4175	8.72715498
4176	8.727135865
4177	8.727119272
4178	8.727100098
4179	8.727080496
4180	8.727061181
4181	8.727049039
4182	8.727048773
4183	8.727011961
4184	8.726993868
4185	8.726965661
4186	8.726941749
4187	8.726927058
4188	8.726921103
4189	8.726901108
4190	8.72687691
4191	8.726859334
4192	8.726833157
4193	8.726804462
4194	8.726781027
4195	8.72675726
4196	8.72673637
4197	8.726727799
4198	8.726711595
4199	8.72668596
4200	8.726663478
4201	8.726641059
4202	8.726624023
4203	8.726603675
4204	8.726588001
4205	8.726576472
4206	8.726553012
4207	8.726535413
4208	8.726521793
4209	8.726502629
4210	8.726479542
4211	8.726462836
4212	8.726442299
4213	8.726414864
4214	8.726394887
4215	8.72637434
4216	8.726352959
4217	8.726332541
4218	8.726327102
4219	8.726311894
4220	8.726290634
4221	8.726277004
4222	8.72627623
4223	8.726255413
4224	8.726255326
4225	8.726233029
4226	8.726218893
4227	8.726184573
4228	8.726165831
4229	8.726147972
4230	8.72612535
4231	8.726103882
4232	8.726085723
4233	8.726053062
4234	8.726031652
4235	8.726027271
4236	8.726004033
4237	8.725985975
4238	8.725967028
4239	8.725957051
4240	8.725932628
4241	8.725915443
4242	8.725889121
4243	8.725871563
4244	8.725848482
4245	8.725814275
4246	8.725794615
4247	8.725772794
4248	8.725761885
4249	8.725728388
4250	8.725694112
4251	8.725673205
4252	8.725656744
4253	8.725639293
4254	8.725625446
4255	8.725593599
4256	8.725576724
4257	8.725545004
4258	8.725521039
4259	8.725504799
4260	8.725484118
4261	8.725473359
4262	8.72546543
4263	8.72544585
4264	8.725433017
4265	8.725413117
4266	8.725394904
4267	8.725366804
4268	8.725343692
4269	8.725317694
4270	8.725282932
4271	8.72527783
4272	8.725261631
4273	8.725242615
4274	8.7252197
4275	8.725187614
4276	8.725159958
4277	8.725143403
4278	8.725112798
4279	8.725093822
4280	8.725075637
4281	8.725052658
4282	8.725022545
4283	8.724995074
4284	8.724975909
4285	8.724959989
4286	8.724941657
4287	8.724926607
4288	8.724900121
4289	8.72487908
4290	8.72486156
4291	8.724841883
4292	8.724821125
4293	8.724805165
4294	8.724789731
4295	8.724769365
4296	8.72475346
4297	8.72473188
4298	8.7247202
4299	8.724704189
4300	8.724689765
4301	8.724664986
4302	8.724634197
4303	8.724615466
4304	8.724585855
4305	8.724564092
4306	8.724546508
4307	8.724525402
4308	8.724512857
4309	8.724496129
4310	8.724479635
4311	8.724460358
4312	8.724448872
4313	8.724433188
4314	8.724424147
4315	8.72440642
4316	8.724386854
4317	8.724358871
4318	8.724353699
4319	8.724326933
4320	8.7243175
4321	8.724299607
4322	8.72428917
4323	8.724266527
4324	8.724253858
4325	8.724234555
4326	8.724215361
4327	8.724194205
4328	8.724177733
4329	8.724156468
4330	8.72413453
4331	8.724133543
4332	8.724113165
4333	8.724105254
4334	8.724080953
4335	8.724066743
4336	8.724050814
4337	8.724050542
4338	8.72403221
4339	8.724009428
4340	8.72400703
4341	8.723989538
4342	8.723969903
4343	8.723941026
4344	8.723918697
4345	8.723897299
4346	8.723874818
4347	8.723862161
4348	8.723843381
4349	8.723822335
4350	8.723809209
4351	8.723788915
4352	8.723768122
4353	8.723750254
4354	8.723731468
4355	8.723731035
4356	8.723708967
4357	8.723688206
4358	8.723665201
4359	8.723652589
4360	8.723636292
4361	8.723609236
4362	8.723588923
4363	8.723565624
4364	8.723532507
4365	8.723514673
4366	8.723489454
4367	8.723478328
4368	8.723454448
4369	8.723434737
4370	8.723405709
4371	8.723389909
4372	8.723368093
4373	8.723337089
4374	8.723315348
4375	8.723310407
4376	8.723279473
4377	8.723254914
4378	8.723234955
4379	8.723211251
4380	8.723192773
4381	8.723171703
4382	8.723153905
4383	8.723139671
4384	8.723119866
4385	8.723099637
4386	8.723079811
4387	8.723069551
4388	8.723051957
4389	8.723034818
4390	8.723019786
4391	8.723010078
4392	8.722985525
4393	8.722951753
4394	8.722942116
4395	8.722927554
4396	8.722895112
4397	8.722872659
4398	8.722857143
4399	8.722835131
4400	8.722810628
4401	8.722793379
4402	8.722769198
4403	8.722749338
4404	8.722733539
4405	8.722711817
4406	8.722690848
4407	8.722672111
4408	8.722671986
4409	8.722659203
4410	8.722654024
4411	8.722621618
4412	8.722619356
4413	8.722597117
4414	8.722576817
4415	8.722554237
4416	8.722534638
4417	8.722511501
4418	8.722489863
4419	8.722462643
4420	8.72244776
4421	8.722428002
4422	8.722396205
4423	8.722383498
4424	8.72236804
4425	8.722356501
4426	8.722335209
4427	8.722312714
4428	8.722292961
4429	8.722272416
4430	8.722257849
4431	8.722222683
4432	8.722209343
4433	8.722183385
4434	8.722160056
4435	8.722142902
4436	8.722125031
4437	8.722107784
4438	8.722079116
4439	8.722058623
4440	8.7220384
4441	8.722017164
4442	8.72200247
4443	8.721982608
4444	8.721967858
4445	8.721950452
4446	8.721935672
4447	8.721920425
4448	8.721904921
4449	8.721885067
4450	8.721867945
4451	8.721853102
4452	8.721831318
4453	8.721813345
4454	8.721787505
4455	8.721770752
4456	8.721755385
4457	8.721722367
4458	8.721701429
4459	8.721684941
4460	8.721672332
4461	8.72165791
4462	8.721657601
4463	8.721641848
4464	8.721621318
4465	8.721601872
4466	8.721587294
4467	8.721579918
4468	8.721564861
4469	8.72156314
4470	8.721561536
4471	8.721555708
4472	8.721540065
4473	8.721524798
4474	8.721498217
4475	8.7214784
4476	8.721459926
4477	8.721442821
4478	8.7214203
4479	8.721402297
4480	8.721381329
4481	8.721371268
4482	8.72134286
4483	8.721321688
4484	8.721291627
4485	8.721262918
4486	8.721243118
4487	8.721229723
4488	8.721212007
4489	8.721183933
4490	8.721176934
4491	8.72115757
4492	8.721134531
4493	8.721113198
4494	8.721098586
4495	8.721087963
4496	8.721070223
4497	8.721044901
4498	8.721015182
4499	8.720995846
4500	8.720981908
4501	8.720951142
4502	8.720949107
4503	8.7209323
4504	8.720916171
4505	8.720893781
4506	8.720871283
4507	8.720854503
4508	8.720828712
4509	8.720808997
4510	8.720788614
4511	8.720769515
4512	8.720762566
4513	8.720742286
4514	8.720735638
4515	8.720714451
4516	8.720698827
4517	8.720678991
4518	8.720653845
4519	8.720636689
4520	8.720615733
4521	8.720595114
4522	8.720567876
4523	8.720554247
4524	8.720543293
4525	8.72051601
4526	8.720508464
4527	8.720491443
4528	8.720469209
4529	8.720439019
4530	8.720415036
4531	8.720388666
4532	8.72036841
4533	8.72034254
4534	8.720325575
4535	8.720307095
4536	8.720287462
4537	8.720264578
4538	8.720258146
4539	8.720242414
4540	8.720242083
4541	8.72022748
4542	8.720210741
4543	8.720191295
4544	8.720174784
4545	8.720150897
4546	8.720134872
4547	8.720111266
4548	8.720092584
4549	8.720073105
4550	8.720064531
4551	8.720058425
4552	8.720039824
4553	8.720020351
4554	8.720010612
4555	8.719985545
4556	8.719960748
4557	8.719932825
4558	8.719906679
4559	8.71988553
4560	8.719852912
4561	8.719842238
4562	8.719823245
4563	8.719805724
4564	8.719787953
4565	8.719769494
4566	8.719751791
4567	8.719734201
4568	8.719716987
4569	8.719697775
4570	8.719682104
4571	8.719667116
4572	8.719641549
4573	8.719625969
4574	8.719610953
4575	8.719596059
4576	8.719579318
4577	8.71956441
4578	8.719546136
4579	8.719526825
4580	8.719511255
4581	8.719488007
4582	8.719472724
4583	8.719460418
4584	8.719442289
4585	8.719441931
4586	8.719428367
4587	8.719412481
4588	8.71939843
4589	8.719378557
4590	8.719354581
4591	8.719334321
4592	8.719312623
4593	8.71929912
4594	8.719274914
4595	8.719262838
4596	8.719247016
4597	8.719231495
4598	8.719210941
4599	8.719198788
4600	8.719182395
4601	8.719169479
4602	8.719169081
4603	8.71915188
4604	8.719137785
4605	8.71911701
4606	8.719102341
4607	8.719090513
4608	8.719077428
4609	8.719057247
4610	8.71903996
4611	8.719018964
4612	8.718997513
4613	8.718974194
4614	8.718946925
4615	8.718935974
4616	8.71891413
4617	8.718901393
4618	8.718876871
4619	8.718859498
4620	8.718844879
4621	8.718830055
4622	8.718815772
4623	8.718802144
4624	8.718791399
4625	8.718764602
4626	8.718750075
4627	8.71873736
4628	8.718719092
4629	8.718698761
4630	8.71868095
4631	8.718664654
4632	8.71865922
4633	8.718643408
4634	8.718619119
4635	8.718599542
4636	8.718585935
4637	8.718564162
4638	8.718546037
4639	8.718529566
4640	8.718506617
4641	8.718482061
4642	8.718450493
4643	8.718429936
4644	8.718411462
4645	8.718385871
4646	8.718368176
4647	8.718356195
4648	8.718340493
4649	8.718322428
4650	8.718305333
4651	8.718288274
4652	8.718275962
4653	8.718244653
4654	8.718222099
4655	8.718211079
4656	8.718193728
4657	8.718178525
4658	8.718163735
4659	8.718139798
4660	8.718115693
4661	8.718110776
4662	8.718090086
4663	8.718067147
4664	8.718051343
4665	8.718040365
4666	8.718021573
4667	8.717992844
4668	8.71797643
4669	8.717958847
4670	8.717938278
4671	8.717920319
4672	8.71789471
4673	8.717867628
4674	8.717852454
4675	8.717826431
4676	8.717807724
4677	8.717786415
4678	8.717769503
4679	8.717756654
4680	8.717739067
4681	8.717738563
4682	8.717719386
4683	8.717703692
4684	8.717684462
4685	8.717672848
4686	8.717659108
4687	8.717647841
4688	8.717618412
4689	8.717598464
4690	8.717582383
4691	8.71756927
4692	8.71754594
4693	8.717524553
4694	8.71750299
4695	8.717490092
4696	8.717474695
4697	8.717452043
4698	8.717446293
4699	8.717430784
4700	8.717414968
4701	8.717402199
4702	8.717392052
4703	8.717373453
4704	8.717352147
4705	8.717330617
4706	8.717310061
4707	8.717291776
4708	8.717286608
4709	8.717284939
4710	8.717273263
4711	8.717261891
4712	8.717246963
4713	8.717224888
4714	8.717210719
4715	8.717192972
4716	8.717167481
4717	8.717145937
4718	8.717126938
4719	8.7171117
4720	8.717091005
4721	8.717072104
4722	8.717070034
4723	8.717057188
4724	8.717042791
4725	8.717039076
4726	8.717035237
4727	8.717007645
4728	8.716975993
4729	8.716961247
4730	8.716943717
4731	8.716919755
4732	8.716903315
4733	8.716879129
4734	8.716863787
4735	8.716846509
4736	8.716835268
4737	8.716822631
4738	8.716796059
4739	8.716771993
4740	8.716762594
4741	8.716744743
4742	8.716731545
4743	8.716712196
4744	8.716684368
4745	8.716666561
4746	8.716645094
4747	8.716626914
4748	8.71661277
4749	8.716592463
4750	8.716579875
4751	8.71654891
4752	8.716536991
4753	8.716511634
4754	8.716492045
4755	8.716464176
4756	8.716441538
4757	8.716425712
4758	8.716412763
4759	8.716401233
4760	8.716381821
4761	8.71636068
4762	8.716332093
4763	8.716307417
4764	8.716282605
4765	8.716265454
4766	8.716256035
4767	8.716231812
4768	8.716207077
4769	8.716196811
4770	8.716182407
4771	8.716166456
4772	8.716166313
