iter	RMSE
3220	8.74679164
3221	8.746788511
3222	8.746771312
3223	8.746751658
3224	8.746724531
3225	8.746697375
3226	8.746680388
3227	8.746657956
3228	8.746643046
3229	8.746625005
3230	8.746613896
3231	8.746594623
3232	8.746569866
3233	8.746547387
3234	8.74651876
3235	8.746495786
3236	8.746479237
3237	8.74645121
3238	8.746434768
3239	8.746414515
3240	8.74641175
3241	8.74638809
3242	8.746346614
3243	8.746324714
3244	8.746308611
3245	8.746292782
3246	8.746285117
3247	8.746278908
3248	8.746254445
3249	8.746240358
3250	8.746212209
3251	8.746172693
3252	8.746157668
3253	8.746136617
3254	8.746123349
3255	8.746091279
3256	8.746088084
3257	8.746072949
3258	8.74604853
3259	8.746024096
3260	8.746016553
3261	8.745990396
3262	8.745974707
3263	8.745943785
3264	8.745913012
3265	8.745896482
3266	8.745894037
3267	8.74587381
3268	8.745870199
3269	8.745852591
3270	8.74583437
3271	8.745820813
3272	8.745799485
3273	8.745779117
3274	8.745754833
3275	8.745754127
3276	8.745748756
3277	8.745746044
3278	8.745720897
3279	8.745701572
3280	8.74569023
3281	8.74565589
3282	8.745633301
3283	8.745613784
3284	8.745583465
3285	8.745572728
3286	8.745553567
3287	8.745541045
3288	8.745511244
3289	8.745487065
3290	8.745470107
3291	8.745463478
3292	8.745457286
3293	8.745436789
3294	8.745409855
3295	8.745386245
3296	8.745355877
3297	8.745318725
3298	8.745313251
3299	8.745291359
3300	8.745286276
3301	8.745253901
3302	8.74524654
3303	8.745219099
3304	8.745186409
3305	8.745176192
3306	8.745153736
3307	8.74512721
3308	8.745110172
3309	8.745109836
3310	8.745085365
3311	8.745062423
3312	8.745029647
3313	8.745016321
3314	8.745010586
3315	8.744994261
3316	8.744959959
3317	8.744928316
3318	8.744906837
3319	8.744879061
3320	8.744855029
3321	8.744852884
3322	8.744830441
3323	8.744801416
3324	8.744773401
3325	8.74473704
3326	8.744711384
3327	8.74468547
3328	8.744664418
3329	8.74463936
3330	8.744626129
3331	8.744620724
3332	8.744597235
3333	8.744587364
3334	8.744571588
3335	8.744551029
3336	8.744540185
3337	8.744516263
3338	8.744506822
3339	8.744485867
3340	8.744460052
3341	8.744434531
3342	8.744428903
3343	8.744425738
3344	8.74439525
3345	8.744373416
3346	8.74434699
3347	8.744325371
3348	8.744311128
3349	8.74428948
3350	8.744262611
3351	8.744245584
3352	8.744213759
3353	8.744189455
3354	8.744186926
3355	8.74415233
3356	8.744141052
3357	8.744114756
3358	8.744094863
3359	8.744069946
3360	8.744063421
3361	8.744038106
3362	8.744010905
3363	8.743983788
3364	8.743956392
3365	8.74392658
3366	8.743906342
3367	8.743880476
3368	8.743861794
3369	8.743839142
3370	8.743838864
3371	8.74382705
3372	8.74379423
3373	8.743794023
3374	8.743773621
3375	8.743771273
3376	8.743741507
3377	8.743725768
3378	8.743703654
3379	8.743675788
3380	8.743650048
3381	8.743623978
3382	8.743590054
3383	8.743567351
3384	8.743542834
3385	8.743522956
3386	8.74349372
3387	8.743468786
3388	8.74344243
3389	8.743422424
3390	8.743422059
3391	8.743407412
3392	8.743405949
3393	8.743402237
3394	8.743384836
3395	8.743369339
3396	8.743363057
3397	8.74333844
3398	8.743316936
3399	8.743308467
3400	8.743294623
3401	8.743274451
3402	8.743250152
3403	8.743221126
3404	8.743202678
3405	8.74317474
3406	8.74314468
3407	8.74312963
3408	8.743103296
3409	8.743101159
3410	8.743073964
3411	8.74304948
3412	8.743027582
3413	8.743011898
3414	8.74298601
3415	8.742985417
3416	8.742964321
3417	8.74294231
3418	8.742921071
3419	8.742918086
3420	8.742903202
3421	8.742896774
3422	8.742874967
3423	8.742858645
3424	8.742845116
3425	8.742824726
3426	8.74279929
3427	8.742769198
3428	8.74274568
3429	8.742722223
3430	8.742722121
3431	8.742698189
3432	8.742688934
3433	8.742683332
3434	8.742662005
3435	8.742633117
3436	8.742607425
3437	8.742572515
3438	8.742562387
3439	8.742540023
3440	8.742512437
3441	8.742496348
3442	8.742484694
3443	8.742479318
3444	8.742454943
3445	8.742429801
3446	8.742400309
3447	8.742372519
3448	8.742359865
3449	8.742338379
3450	8.742322646
3451	8.74229927
3452	8.742272323
3453	8.742254092
3454	8.74223445
3455	8.742229349
3456	8.742216128
3457	8.742198315
3458	8.742183301
3459	8.742156735
3460	8.742137225
3461	8.742119319
3462	8.742115843
3463	8.742094892
3464	8.742070727
3465	8.742065286
3466	8.742064638
3467	8.742050543
3468	8.742011007
3469	8.741995865
3470	8.741983635
3471	8.741967657
3472	8.741950718
3473	8.741934463
3474	8.741912209
3475	8.741873457
3476	8.741842303
3477	8.741822057
3478	8.741800976
3479	8.7417998
3480	8.741777979
3481	8.741754677
3482	8.74172833
3483	8.741705213
3484	8.741687493
3485	8.741664778
3486	8.741643931
3487	8.741623764
3488	8.741611839
3489	8.741590825
3490	8.741567997
3491	8.741565631
3492	8.74153826
3493	8.741513122
3494	8.741477502
3495	8.741458204
3496	8.74143444
3497	8.741403808
3498	8.741374743
3499	8.741347837
3500	8.741320924
3501	8.741293195
3502	8.741269976
3503	8.741251912
3504	8.741230575
3505	8.74120411
3506	8.74118683
3507	8.741177226
3508	8.741170147
3509	8.741141194
3510	8.74111423
3511	8.741094693
3512	8.741073792
3513	8.741046087
3514	8.741035718
3515	8.741012374
3516	8.740987799
3517	8.740971115
3518	8.74094847
3519	8.740920089
3520	8.740895768
3521	8.740887366
3522	8.740870434
3523	8.740833834
3524	8.740816153
3525	8.740786499
3526	8.740755277
3527	8.74073082
3528	8.740709946
3529	8.740688835
3530	8.740682559
3531	8.740649971
3532	8.74063699
3533	8.740631322
3534	8.740606652
3535	8.740576789
3536	8.740555746
3537	8.74053216
3538	8.740509407
3539	8.740482655
3540	8.740476134
3541	8.740450309
3542	8.740422861
3543	8.740392612
3544	8.740377268
3545	8.740376922
3546	8.740367838
3547	8.74034124
3548	8.740308648
3549	8.740278141
3550	8.74025101
3551	8.740226235
3552	8.740197796
3553	8.740169215
3554	8.740144158
3555	8.740116146
3556	8.740094507
3557	8.740093847
3558	8.740066872
3559	8.74006304
3560	8.740057706
3561	8.740046862
3562	8.740022013
3563	8.739992476
3564	8.739965852
3565	8.739939144
3566	8.739922296
3567	8.73989382
3568	8.739861154
3569	8.739836755
3570	8.739817861
3571	8.739814915
3572	8.739791204
3573	8.739773458
3574	8.739760875
3575	8.739747016
3576	8.739715958
3577	8.739685305
3578	8.739684785
3579	8.739656579
3580	8.739646019
3581	8.739626903
3582	8.739608358
3583	8.739604286
3584	8.739584098
3585	8.739549816
3586	8.739544951
3587	8.739540143
3588	8.739519895
3589	8.739487835
3590	8.739469396
3591	8.739443025
3592	8.739435745
3593	8.739410614
3594	8.739391812
3595	8.739378245
3596	8.739373535
3597	8.739361739
3598	8.739335766
3599	8.739317249
3600	8.739296096
3601	8.739286788
3602	8.739280678
3603	8.739247015
3604	8.739226431
3605	8.739203993
3606	8.739187749
3607	8.739157535
3608	8.739132216
3609	8.739107961
3610	8.739087384
3611	8.739056911
3612	8.739037572
3613	8.739017751
3614	8.739009156
3615	8.738991478
3616	8.738967468
3617	8.738964496
3618	8.738940281
3619	8.738915438
3620	8.738898192
3621	8.738862795
3622	8.738849812
3623	8.738841143
3624	8.738830441
3625	8.738816392
3626	8.738788623
3627	8.738778809
3628	8.738775902
3629	8.73877543
3630	8.738751645
3631	8.738725639
3632	8.738700295
3633	8.738688702
3634	8.738665406
3635	8.73864538
3636	8.73863994
3637	8.738612622
3638	8.738604796
3639	8.738579256
3640	8.738556323
3641	8.738531002
3642	8.738512979
3643	8.738499065
3644	8.738486627
3645	8.738468094
3646	8.738453368
3647	8.738452966
3648	8.73842492
3649	8.738408742
3650	8.738392546
3651	8.738380159
3652	8.738357056
3653	8.738332788
3654	8.738305269
3655	8.738289456
3656	8.738261303
3657	8.738237638
3658	8.738215014
3659	8.738199132
3660	8.738176903
3661	8.738145195
3662	8.738128915
3663	8.738096862
3664	8.738087798
3665	8.738069796
3666	8.738053499
3667	8.738034843
3668	8.738021679
3669	8.737993892
3670	8.737975894
3671	8.737952661
3672	8.737934233
3673	8.737910413
3674	8.737882436
3675	8.737871243
3676	8.737849513
3677	8.737830506
3678	8.737810276
3679	8.737782314
3680	8.737766454
3681	8.737745801
3682	8.737741049
3683	8.737726641
3684	8.737699418
3685	8.737683931
3686	8.73765745
3687	8.73764762
3688	8.737642495
3689	8.737613028
3690	8.737597683
3691	8.737574997
3692	8.737553491
3693	8.737535065
3694	8.737518316
3695	8.737503635
3696	8.737466365
3697	8.737448349
3698	8.737437998
3699	8.737412777
3700	8.73740569
3701	8.737384464
3702	8.73735979
3703	8.737319529
3704	8.737314744
3705	8.737285737
3706	8.737285132
3707	8.737273181
3708	8.737247986
3709	8.737220135
3710	8.73720287
3711	8.737202571
3712	8.737180494
3713	8.737173271
3714	8.737148579
3715	8.737128347
3716	8.737109249
3717	8.737080321
3718	8.737072544
3719	8.737053052
3720	8.737038331
3721	8.737014422
3722	8.736990398
3723	8.736966711
3724	8.736933217
3725	8.736926271
3726	8.736920426
3727	8.736903078
3728	8.736875534
3729	8.736857241
3730	8.736836871
3731	8.736812169
3732	8.736786324
3733	8.73676873
3734	8.736745145
3735	8.73672335
3736	8.736714363
3737	8.736694068
3738	8.736670369
3739	8.736649511
3740	8.736636375
3741	8.736627686
3742	8.736607817
3743	8.736579133
3744	8.736563603
3745	8.736560139
3746	8.736540681
3747	8.736525242
3748	8.73649952
3749	8.736486244
3750	8.736467393
3751	8.736437334
3752	8.736437073
3753	8.736412816
3754	8.736384382
3755	8.736384066
3756	8.736360418
3757	8.736354533
3758	8.736325867
3759	8.736323162
3760	8.736304396
3761	8.736292593
3762	8.736266813
3763	8.736236554
3764	8.736221455
3765	8.736212897
3766	8.736212023
3767	8.736194932
3768	8.736173539
3769	8.736153799
3770	8.73613552
3771	8.736115791
3772	8.736094575
3773	8.736074579
3774	8.7360546
3775	8.736041461
3776	8.736020037
3777	8.736000693
3778	8.735979874
3779	8.73596571
3780	8.735945066
3781	8.735927608
3782	8.735904794
3783	8.73587942
3784	8.735857475
3785	8.735838224
3786	8.735811557
3787	8.735811308
3788	8.735788356
3789	8.735764341
3790	8.735740808
3791	8.735740272
3792	8.735707288
3793	8.73568977
3794	8.735685194
3795	8.735656426
3796	8.735625843
3797	8.735602462
3798	8.735587258
3799	8.735567173
3800	8.735549062
3801	8.735543087
3802	8.735527945
3803	8.735510408
3804	8.735491245
3805	8.735455158
3806	8.735439118
3807	8.735426071
3808	8.73542556
3809	8.735405173
3810	8.735385979
3811	8.73536161
3812	8.735337976
3813	8.735306503
3814	8.73526746
3815	8.735241974
3816	8.735221854
3817	8.735195558
3818	8.7351742
3819	8.73515537
3820	8.7351371
3821	8.73512032
3822	8.73509564
3823	8.735071084
3824	8.735052048
3825	8.73502954
3826	8.735004466
3827	8.735003563
3828	8.734971457
3829	8.734946163
3830	8.734936867
3831	8.734915979
3832	8.734892764
3833	8.734883704
3834	8.734861823
3835	8.734829123
3836	8.734807104
3837	8.734784299
3838	8.734761787
3839	8.734743758
3840	8.734741399
3841	8.73471849
3842	8.734702755
3843	8.734676315
3844	8.734643441
3845	8.734643031
3846	8.734622212
3847	8.734598206
3848	8.734579306
3849	8.734570075
3850	8.734550748
3851	8.734528925
3852	8.734520083
3853	8.73449361
3854	8.734474556
3855	8.73446334
3856	8.734436534
3857	8.734418131
3858	8.734400688
3859	8.734375774
3860	8.734344635
3861	8.734323829
3862	8.734321486
3863	8.734295696
3864	8.734270405
3865	8.734261041
3866	8.734232685
3867	8.734208006
3868	8.73418344
3869	8.734160074
3870	8.73413267
3871	8.734112527
3872	8.734098713
3873	8.734094467
3874	8.734071734
3875	8.734040087
3876	8.734015146
3877	8.734000638
3878	8.733971839
3879	8.733940043
3880	8.733935774
3881	8.733924601
3882	8.733909125
3883	8.73388271
3884	8.73388094
3885	8.733854577
3886	8.733844939
3887	8.733823946
3888	8.733791439
3889	8.733784962
3890	8.733762177
3891	8.733732224
3892	8.733718356
3893	8.733691084
3894	8.733669358
3895	8.733651965
3896	8.733637442
3897	8.733603877
3898	8.733601694
3899	8.733580099
3900	8.733569407
3901	8.733540157
3902	8.7335214
3903	8.733495009
3904	8.733479772
3905	8.733461654
3906	8.733436331
3907	8.733406446
3908	8.733383379
3909	8.733363551
3910	8.733343391
3911	8.733324479
3912	8.733303554
3913	8.733286333
3914	8.733266239
3915	8.733245106
3916	8.733236007
3917	8.733221416
3918	8.733196406
3919	8.733183071
3920	8.733163337
3921	8.733143717
3922	8.733130787
3923	8.733105369
3924	8.733104386
3925	8.733103247
3926	8.733074115
3927	8.733045897
3928	8.733029221
3929	8.733008493
3930	8.732990842
3931	8.732968378
3932	8.732943988
3933	8.732919069
3934	8.732909902
3935	8.732879751
3936	8.73286234
3937	8.732861822
3938	8.732838519
3939	8.732824321
3940	8.732798574
3941	8.732774357
3942	8.732753171
3943	8.732726762
3944	8.732708058
3945	8.732681095
3946	8.73266106
3947	8.732643
3948	8.73262304
3949	8.732607534
3950	8.732584703
3951	8.732555957
3952	8.732539085
3953	8.732519146
3954	8.732504439
3955	8.732503821
3956	8.732491696
3957	8.732472184
3958	8.732458145
3959	8.732434514
3960	8.732432319
3961	8.732405415
3962	8.732394483
3963	8.732391254
3964	8.732374863
3965	8.732357983
3966	8.732326467
3967	8.732314534
3968	8.732301361
3969	8.732290595
3970	8.732280064
3971	8.732262328
3972	8.732225089
3973	8.732212843
3974	8.732186506
3975	8.732164249
3976	8.732150761
3977	8.732135718
3978	8.732110645
3979	8.732090882
3980	8.732067473
3981	8.732048944
3982	8.732032066
3983	8.732016404
3984	8.732010718
3985	8.732000326
3986	8.731974289
3987	8.731961897
3988	8.731946157
3989	8.731931278
3990	8.73191636
3991	8.731889106
3992	8.73187249
3993	8.731841776
3994	8.731828945
3995	8.731798561
3996	8.731772754
3997	8.731768342
3998	8.731756764
3999	8.731737438
4000	8.731714525
4001	8.731690679
4002	8.731684755
4003	8.731684282
4004	8.731665297
4005	8.731653335
4006	8.731644628
4007	8.731627374
4008	8.731614838
4009	8.731600856
4010	8.731579301
4011	8.73154929
4012	8.731548635
4013	8.731538319
4014	8.731520479
4015	8.73149751
4016	8.731491728
4017	8.731469417
4018	8.731469329
4019	8.731437978
4020	8.73142848
4021	8.73140876
4022	8.731394587
4023	8.731390239
4024	8.731385276
4025	8.731356403
4026	8.731332129
4027	8.731311451
4028	8.731302971
4029	8.731281753
4030	8.73126168
4031	8.731234979
4032	8.73121119
4033	8.731192067
4034	8.731169604
4035	8.731167427
4036	8.731151283
4037	8.731132342
4038	8.731115772
4039	8.731078975
4040	8.731055832
4041	8.73103033
4042	8.731013688
4043	8.73099856
4044	8.730981856
4045	8.730959615
4046	8.730952535
4047	8.730941982
4048	8.73093077
4049	8.730905394
4050	8.730883705
4051	8.730854974
4052	8.730837697
4053	8.730815059
4054	8.730787552
4055	8.730770564
4056	8.730732985
4057	8.73070616
4058	8.730683166
4059	8.730662088
4060	8.730642944
4061	8.730620652
4062	8.730602761
4063	8.730587374
4064	8.730563129
4065	8.730536044
4066	8.730523211
4067	8.73051841
4068	8.730511124
4069	8.730495986
4070	8.730483437
4071	8.7304473
4072	8.730426385
4073	8.730410852
4074	8.7303894
4075	8.730368165
4076	8.730344371
4077	8.730333782
4078	8.730322464
4079	8.730314115
4080	8.730297304
4081	8.730269715
4082	8.730246176
4083	8.730220587
4084	8.730200563
4085	8.730179539
4086	8.730164349
4087	8.730144101
4088	8.730122127
4089	8.730105813
4090	8.730094523
4091	8.730066452
4092	8.730046234
4093	8.730027011
4094	8.730001619
4095	8.729986376
4096	8.729967087
4097	8.729961211
4098	8.729936857
4099	8.729915651
4100	8.72989194
4101	8.72986948
4102	8.729866932
4103	8.729844469
4104	8.729810777
4105	8.729787365
4106	8.729761458
4107	8.729745375
4108	8.729723821
4109	8.729707615
4110	8.729704609
4111	8.729691615
4112	8.729665589
4113	8.729638251
4114	8.729610448
4115	8.729605179
4116	8.72958346
4117	8.72956956
4118	8.729545088
4119	8.729523116
4120	8.729519334
4121	8.729487458
4122	8.729459269
4123	8.729430169
4124	8.729405874
4125	8.729369533
4126	8.729346124
4127	8.729319503
4128	8.729302034
4129	8.729278566
4130	8.729260769
4131	8.729242622
4132	8.729222093
4133	8.729214031
4134	8.729201553
4135	8.729183549
4136	8.729178208
4137	8.72916414
4138	8.729150024
4139	8.729128302
4140	8.729110872
4141	8.72908187
4142	8.729058923
4143	8.729039788
4144	8.729007593
4145	8.728979741
4146	8.728953444
4147	8.728932262
4148	8.728914481
4149	8.72890778
4150	8.728897335
4151	8.728868001
4152	8.728847907
4153	8.728826847
4154	8.728812444
4155	8.728791302
4156	8.72877007
4157	8.728746032
4158	8.728744952
4159	8.728728936
4160	8.728697559
4161	8.728677279
4162	8.728667216
4163	8.728641383
4164	8.728620183
4165	8.728604215
4166	8.728599791
4167	8.728575631
4168	8.728540234
4169	8.728512188
4170	8.728494915
4171	8.728457781
4172	8.728427723
4173	8.728402528
4174	8.728390426
4175	8.728384838
4176	8.728363219
4177	8.728338525
4178	8.728317041
4179	8.728302434
4180	8.728284618
4181	8.728254811
4182	8.728247315
4183	8.7282236
4184	8.728199889
4185	8.728176649
4186	8.72815385
4187	8.728144317
4188	8.728133679
4189	8.728129596
4190	8.728109503
4191	8.728088493
4192	8.728073081
4193	8.728048003
4194	8.728043796
4195	8.728029241
4196	8.728008591
4197	8.727990493
4198	8.727983718
4199	8.727971859
4200	8.727959294
4201	8.727952195
4202	8.727928044
4203	8.727912477
4204	8.727890189
4205	8.727874379
4206	8.727860173
4207	8.727848345
4208	8.727821955
4209	8.727789784
4210	8.727762763
4211	8.727736694
4212	8.727724315
4213	8.727698154
4214	8.727675681
4215	8.727662332
4216	8.727631858
4217	8.727608317
4218	8.727590169
4219	8.727581861
4220	8.727567646
4221	8.727546492
4222	8.727530285
4223	8.727498245
4224	8.727480371
4225	8.72746367
4226	8.727434874
4227	8.727414356
4228	8.727396253
4229	8.727371463
4230	8.72734482
4231	8.727325937
4232	8.727309987
4233	8.727306062
4234	8.727283882
4235	8.727260847
4236	8.727236115
4237	8.727222781
4238	8.72720535
4239	8.727185361
4240	8.727173372
4241	8.727151953
4242	8.7271468
4243	8.72714639
4244	8.727129879
4245	8.727112521
4246	8.727080518
4247	8.727058049
4248	8.727035259
4249	8.727019279
4250	8.726997861
4251	8.726982494
4252	8.726957196
4253	8.726956739
4254	8.726934385
4255	8.726925194
4256	8.726900792
4257	8.726877206
4258	8.726856956
4259	8.726835454
4260	8.726834974
4261	8.726822174
4262	8.726821599
4263	8.726790143
4264	8.726790048
4265	8.726770206
4266	8.72674519
4267	8.726718961
4268	8.726707176
4269	8.726691874
4270	8.726675785
4271	8.72664372
4272	8.726627176
4273	8.726608161
4274	8.726597602
4275	8.726577474
4276	8.726554356
4277	8.726541858
4278	8.726521571
4279	8.726504124
4280	8.726481024
4281	8.726464492
4282	8.726439903
4283	8.726434656
4284	8.726420083
4285	8.72640692
4286	8.726393185
4287	8.726392938
4288	8.726368811
4289	8.726352393
4290	8.726338
4291	8.726323082
4292	8.726300417
4293	8.726292568
4294	8.72626444
4295	8.726247645
4296	8.726235194
4297	8.726221025
4298	8.726203693
4299	8.726179043
4300	8.726167141
4301	8.726149824
4302	8.726130348
4303	8.726107821
4304	8.72608307
4305	8.726063546
4306	8.726055885
4307	8.726026689
4308	8.726016675
4309	8.726000128
4310	8.725981932
4311	8.725964901
4312	8.725945844
4313	8.725923833
4314	8.725909285
4315	8.725893821
4316	8.725873312
4317	8.725849459
4318	8.725822145
4319	8.725800352
4320	8.725777587
4321	8.725754559
4322	8.725743158
4323	8.725731345
4324	8.72571792
4325	8.725705887
4326	8.725703242
4327	8.725702764
4328	8.72567742
4329	8.72565757
4330	8.725634827
4331	8.725634384
4332	8.725613425
4333	8.725600785
4334	8.725579911
4335	8.725555623
4336	8.725546417
4337	8.725533972
4338	8.725515502
4339	8.725506117
4340	8.725489546
4341	8.725471374
4342	8.725463819
4343	8.725450615
4344	8.725435941
4345	8.725407032
4346	8.725386317
4347	8.725364023
4348	8.725351414
4349	8.725341357
4350	8.72532722
4351	8.725312904
4352	8.725293846
4353	8.725272317
4354	8.72524542
4355	8.725231878
4356	8.725216638
4357	8.72521036
4358	8.725191113
4359	8.72516583
4360	8.725147741
4361	8.725131976
4362	8.725130481
4363	8.725128069
4364	8.725100735
4365	8.725083913
4366	8.725061322
4367	8.725047172
4368	8.725029141
4369	8.725013174
4370	8.724990189
4371	8.724969721
4372	8.724963723
4373	8.724956118
4374	8.724934426
4375	8.724913034
4376	8.724891633
4377	8.724871878
4378	8.724854943
4379	8.724849283
4380	8.724828316
4381	8.72482167
4382	8.72481992
4383	8.724801572
4384	8.724785872
4385	8.72477036
4386	8.724756384
4387	8.724733797
4388	8.724719714
4389	8.724696042
4390	8.724675849
4391	8.724661224
4392	8.724644715
4393	8.724630314
4394	8.724611478
4395	8.724602476
4396	8.724579893
4397	8.724564971
4398	8.72455102
4399	8.724540142
4400	8.724531413
4401	8.724517392
4402	8.724500932
4403	8.724493057
4404	8.724481215
4405	8.724473309
4406	8.724444456
4407	8.724418953
4408	8.724393849
4409	8.724378686
4410	8.724365779
4411	8.724352951
4412	8.724334385
4413	8.724321692
4414	8.724297607
4415	8.72428725
4416	8.724277355
4417	8.72426428
4418	8.724242071
4419	8.724226816
4420	8.724216005
4421	8.72419309
4422	8.724186157
4423	8.724166013
4424	8.724155516
4425	8.72412234
4426	8.724102394
4427	8.724088198
4428	8.724065955
4429	8.724036493
4430	8.724017779
4431	8.723987259
4432	8.723970755
4433	8.723947825
4434	8.723939894
4435	8.723937246
4436	8.723930527
4437	8.72390945
4438	8.723901816
4439	8.723875868
4440	8.723852728
4441	8.723833321
4442	8.723822065
4443	8.723806895
4444	8.723782955
4445	8.72376246
4446	8.7237478
4447	8.723736632
4448	8.723727151
4449	8.723700512
4450	8.723681786
4451	8.723663054
4452	8.723642693
4453	8.723608383
4454	8.72357898
4455	8.723578557
4456	8.723555804
4457	8.723536324
4458	8.723518221
4459	8.723500222
4460	8.723492838
4461	8.723475652
4462	8.72346429
4463	8.723451215
4464	8.723428139
4465	8.723409388
4466	8.723397025
4467	8.723376694
4468	8.723357555
4469	8.723328273
4470	8.723307858
4471	8.723307512
4472	8.723294655
4473	8.723272414
4474	8.723259937
4475	8.723238454
4476	8.723217161
4477	8.723200387
4478	8.72318529
4479	8.723172096
4480	8.723151787
4481	8.723115485
4482	8.723090148
4483	8.723068318
4484	8.723052782
4485	8.723027131
4486	8.722999043
4487	8.722984498
4488	8.722969046
4489	8.722946267
4490	8.722929542
4491	8.722900876
4492	8.722884031
4493	8.722859773
4494	8.722847648
4495	8.722827184
4496	8.722821963
4497	8.72280249
4498	8.722772864
4499	8.722746588
4500	8.722724762
4501	8.722706333
4502	8.722699186
4503	8.722679424
4504	8.722659675
4505	8.722638152
4506	8.722617052
4507	8.722595058
4508	8.722577761
4509	8.722561964
4510	8.722536833
4511	8.722529532
4512	8.72251149
4513	8.722494945
4514	8.722472655
4515	8.722456537
4516	8.722438209
4517	8.722429711
4518	8.72240883
4519	8.722381426
4520	8.722361608
4521	8.722335963
4522	8.722335809
4523	8.722312829
4524	8.722290761
4525	8.722268389
4526	8.722246642
4527	8.72223742
4528	8.722225494
4529	8.722207576
4530	8.722189846
4531	8.722178547
4532	8.722154408
4533	8.722142749
4534	8.722122166
4535	8.722100968
4536	8.722077677
4537	8.722072245
4538	8.72205123
4539	8.722033779
4540	8.722013806
4541	8.72199415
4542	8.721970471
4543	8.72195198
4544	8.721928605
4545	8.721900528
4546	8.721880869
4547	8.721866981
4548	8.721860976
4549	8.721836272
4550	8.721818425
4551	8.721806645
4552	8.721789771
4553	8.721771695
4554	8.721750108
4555	8.721726566
4556	8.721707327
4557	8.721693132
4558	8.72167664
4559	8.721664817
4560	8.721644451
4561	8.721617663
4562	8.721606767
4563	8.721586078
4564	8.721569948
4565	8.72154574
4566	8.721523872
4567	8.721521476
4568	8.721493862
4569	8.721469996
4570	8.72145504
4571	8.721435632
4572	8.721417426
4573	8.721401648
4574	8.721372277
4575	8.721342413
4576	8.72131971
4577	8.721293664
4578	8.72126726
4579	8.721242341
4580	8.721238653
4581	8.72122255
4582	8.721210341
4583	8.721179874
4584	8.721157494
4585	8.721151001
4586	8.721141975
4587	8.721126561
4588	8.721095474
4589	8.721079268
4590	8.7210579
4591	8.721031494
4592	8.721010301
4593	8.721000563
4594	8.720982406
4595	8.720965584
4596	8.720943773
4597	8.720920873
4598	8.72089933
4599	8.720884533
4600	8.720865432
4601	8.720847597
4602	8.72081831
4603	8.720795554
4604	8.720767465
4605	8.720754501
4606	8.720732123
4607	8.720723171
4608	8.720710125
4609	8.720690044
4610	8.720686192
4611	8.720658957
4612	8.720654919
4613	8.720641233
4614	8.720631134
4615	8.720599862
4616	8.720587008
4617	8.720557208
4618	8.720525554
4619	8.720498799
4620	8.72047633
4621	8.720475211
4622	8.720459205
4623	8.720439206
4624	8.720427171
4625	8.720415493
4626	8.720396841
4627	8.720380296
4628	8.720368182
4629	8.720348412
4630	8.720340592
4631	8.720321526
4632	8.720299497
4633	8.720282667
4634	8.720261212
4635	8.720237209
4636	8.720214363
4637	8.72019192
4638	8.720173155
4639	8.720160989
4640	8.72014071
4641	8.720118146
4642	8.720114944
4643	8.720092534
4644	8.720076608
4645	8.720070592
4646	8.72004952
4647	8.720029004
4648	8.720022248
4649	8.720006442
4650	8.71997964
4651	8.719963227
4652	8.719952196
4653	8.719933423
4654	8.719912294
4655	8.719899213
4656	8.71987342
4657	8.719858616
4658	8.719842428
4659	8.71981326
4660	8.719800417
4661	8.719785824
4662	8.719769904
4663	8.71975708
4664	8.719742654
4665	8.719726441
4666	8.719712902
4667	8.719692351
4668	8.71969024
4669	8.719670449
4670	8.719652449
4671	8.719643026
4672	8.719624888
4673	8.719605835
4674	8.719581209
4675	8.719561062
4676	8.719537624
4677	8.71952692
4678	8.719510115
4679	8.719488446
4680	8.719471342
4681	8.71944518
4682	8.719430904
4683	8.719418304
4684	8.719400147
4685	8.719375035
4686	8.719360271
4687	8.719347914
4688	8.719327092
4689	8.719315336
4690	8.719303326
4691	8.719289328
4692	8.719274335
4693	8.719261485
4694	8.719253105
4695	8.719236022
4696	8.719215901
4697	8.719195073
4698	8.719192988
4699	8.719170328
4700	8.719159795
4701	8.719142634
4702	8.719121868
4703	8.719103084
4704	8.719080908
4705	8.719075583
4706	8.719058339
4707	8.719040493
4708	8.71902235
4709	8.719008668
4710	8.718988689
4711	8.718976908
4712	8.718948822
4713	8.718920452
4714	8.718907167
4715	8.718888993
4716	8.718869968
4717	8.718862064
4718	8.718849585
4719	8.718824001
4720	8.718796516
4721	8.718784406
4722	8.718763437
4723	8.71875187
4724	8.718744693
4725	8.71871728
4726	8.71870977
4727	8.718689473
4728	8.718668888
4729	8.718650438
4730	8.718623378
4731	8.7185934
4732	8.718571613
4733	8.718561914
4734	8.718552136
4735	8.718536025
4736	8.718526598
4737	8.71850343
4738	8.718491337
4739	8.718475521
4740	8.718461013
4741	8.718441988
4742	8.718430547
4743	8.718403713
4744	8.718378492
4745	8.718367036
4746	8.718366798
4747	8.718353869
4748	8.718332203
4749	8.718310451
4750	8.718296892
4751	8.718271222
4752	8.718252701
4753	8.718231284
4754	8.718230066
4755	8.718212245
4756	8.718196638
4757	8.718185155
4758	8.718178061
4759	8.718169588
4760	8.718146768
4761	8.718129756
4762	8.718114083
4763	8.718098582
4764	8.718082567
4765	8.718074398
4766	8.718062266
4767	8.718045608
4768	8.718033763
4769	8.718015134
4770	8.718002322
4771	8.717984736
4772	8.717967464
4773	8.717952221
