iter	Passed	Remaining
3220	190390	282482
3221	190433	282399
3222	190484	282328
3223	190542	282267
3224	190591	282193
3225	190657	282144
3226	190731	282107
3227	190790	282048
3228	190840	281975
3229	190907	281927
3230	190969	281874
3231	191035	281824
3232	191083	281748
3233	191144	281692
3234	191201	281630
3235	191262	281574
3236	191334	281534
3237	191375	281448
3238	191431	281384
3239	191499	281338
3240	191560	281282
3241	191626	281234
3242	191689	281180
3243	191736	281102
3244	191788	281033
3245	191848	280976
3246	191908	280917
3247	191956	280842
3248	192010	280775
3249	192068	280716
3250	192121	280646
3251	192174	280578
3252	192243	280534
3253	192306	280482
3254	192368	280426
3255	192426	280366
3256	192475	280292
3257	192539	280239
3258	192600	280183
3259	192653	280115
3260	192703	280043
3261	192757	279977
3262	192825	279931
3263	192894	279886
3264	192958	279834
3265	193021	279780
3266	193077	279717
3267	193136	279657
3268	193181	279578
3269	193244	279524
3270	193300	279461
3271	193360	279404
3272	193416	279340
3273	193482	279291
3274	193545	279237
3275	193600	279173
3276	193664	279119
3277	193721	279057
3278	193778	278995
3279	193842	278943
3280	193906	278891
3281	193969	278838
3282	194058	278821
3283	194096	278733
3284	194131	278639
3285	194173	278555
3286	194221	278480
3287	194318	278476
3288	194365	278399
3289	194426	278342
3290	194489	278289
3291	194548	278230
3292	194614	278180
3293	194679	278130
3294	194737	278070
3295	194778	277985
3296	194839	277928
3297	194899	277870
3298	194953	277804
3299	195019	277754
3300	195072	277686
3301	195146	277649
3302	195213	277601
3303	195266	277533
3304	195317	277463
3305	195370	277395
3306	195426	277332
3307	195490	277279
3308	195554	277228
3309	195616	277171
3310	195668	277103
3311	195725	277041
3312	195790	276991
3313	195843	276923
3314	195907	276870
3315	195976	276825
3316	196028	276756
3317	196083	276691
3318	196147	276639
3319	196195	276564
3320	196255	276507
3321	196320	276456
3322	196366	276378
3323	196430	276325
3324	196501	276284
3325	196552	276213
3326	196616	276162
3327	196675	276102
3328	196740	276051
3329	196805	276000
3330	196855	275928
3331	196901	275851
3332	196971	275807
3333	197044	275767
3334	197099	275702
3335	197167	275656
3336	197231	275604
3337	197293	275549
3338	197353	275490
3339	197413	275433
3340	197475	275377
3341	197538	275324
3342	197581	275242
3343	197635	275176
3344	197685	275104
3345	197752	275056
3346	197815	275003
3347	197869	274936
3348	197923	274871
3349	197989	274821
3350	198052	274767
3351	198110	274707
3352	198174	274654
3353	198236	274599
3354	198291	274534
3355	198353	274480
3356	198417	274427
3357	198477	274369
3358	198537	274312
3359	198606	274265
3360	198669	274212
3361	198737	274166
3362	198799	274109
3363	198853	274044
3364	198915	273989
3365	198976	273931
3366	199040	273880
3367	199107	273832
3368	199165	273771
3369	199224	273712
3370	199280	273648
3371	199334	273582
3372	199398	273530
3373	199453	273465
3374	199516	273410
3375	199572	273348
3376	199636	273295
3377	199699	273241
3378	199763	273189
3379	199830	273140
3380	199903	273101
3381	199977	273061
3382	200051	273023
3383	200134	272996
3384	200197	272943
3385	200258	272886
3386	200329	272842
3387	200380	272772
3388	200447	272724
3389	200511	272672
3390	200579	272625
3391	200639	272566
3392	200705	272517
3393	200767	272461
3394	200813	272385
3395	200872	272325
3396	200914	272242
3397	200983	272196
3398	201055	272155
3399	201119	272103
3400	201173	272037
3401	201219	271960
3402	201274	271894
3403	201339	271844
3404	201389	271772
3405	201440	271701
3406	201500	271644
3407	201594	271632
3408	201646	271563
3409	201699	271495
3410	201757	271435
3411	201806	271362
3412	201868	271307
3413	201924	271243
3414	201983	271184
3415	202026	271103
3416	202080	271036
3417	202138	270976
3418	202202	270924
3419	202256	270858
3420	202317	270801
3421	202363	270725
3422	202414	270655
3423	202451	270566
3424	202493	270484
3425	202561	270436
3426	202622	270380
3427	202674	270311
3428	202741	270262
3429	202792	270192
3430	202856	270140
3431	202919	270086
3432	202971	270017
3433	203023	269948
3434	203088	269897
3435	203139	269827
3436	203194	269763
3437	203248	269697
3438	203312	269644
3439	203378	269594
3440	203438	269536
3441	203494	269473
3442	203558	269420
3443	203617	269361
3444	203679	269306
3445	203733	269240
3446	203777	269161
3447	203838	269104
3448	203896	269043
3449	203963	268995
3450	204028	268943
3451	204073	268866
3452	204136	268812
3453	204198	268756
3454	204245	268682
3455	204307	268626
3456	204353	268550
3457	204415	268495
3458	204472	268433
3459	204523	268363
3460	204577	268297
3461	204629	268229
3462	204686	268167
3463	204748	268111
3464	204825	268076
3465	204897	268034
3466	204948	267963
3467	204990	267882
3468	205057	267833
3469	205103	267757
3470	205154	267688
3471	205216	267632
3472	205275	267573
3473	205325	267501
3474	205379	267437
3475	205446	267387
3476	205499	267320
3477	205544	267243
3478	205604	267185
3479	205670	267135
3480	205723	267067
3481	205771	266994
3482	205833	266939
3483	205895	266884
3484	205946	266814
3485	206002	266751
3486	206048	266675
3487	206113	266623
3488	206165	266555
3489	206226	266498
3490	206279	266432
3491	206319	266348
3492	206377	266288
3493	206426	266215
3494	206473	266141
3495	206542	266095
3496	206607	266043
3497	206666	265983
3498	206732	265934
3499	206794	265878
3500	206842	265805
3501	206893	265736
3502	206960	265686
3503	207007	265611
3504	207063	265549
3505	207120	265487
3506	207180	265429
3507	207233	265363
3508	207298	265310
3509	207366	265263
3510	207422	265201
3511	207481	265141
3512	207538	265079
3513	207602	265027
3514	207660	264966
3515	207711	264897
3516	207777	264847
3517	207832	264782
3518	207898	264732
3519	207965	264683
3520	208033	264634
3521	208090	264573
3522	208140	264503
3523	208186	264427
3524	208239	264361
3525	208299	264303
3526	208351	264234
3527	208395	264156
3528	208446	264087
3529	208508	264031
3530	208560	263963
3531	208624	263911
3532	208675	263841
3533	208723	263768
3534	208781	263708
3535	208844	263654
3536	208918	263614
3537	208976	263553
3538	209041	263502
3539	209096	263438
3540	209163	263388
3541	209230	263340
3542	209296	263289
3543	209356	263231
3544	209426	263185
3545	209481	263122
3546	209551	263076
3547	209611	263018
3548	209677	262968
3549	209744	262919
3550	209805	262862
3551	209874	262815
3552	209942	262767
3553	209998	262704
3554	210054	262642
3555	210110	262578
3556	210164	262514
3557	210231	262464
3558	210291	262406
3559	210338	262332
3560	210398	262273
3561	210466	262226
3562	210518	262158
3563	210589	262113
3564	210653	262060
3565	210716	262006
3566	210781	261955
3567	210848	261906
3568	210910	261850
3569	210948	261765
3570	211011	261710
3571	211068	261649
3572	211122	261584
3573	211187	261532
3574	211252	261480
3575	211304	261412
3576	211365	261355
3577	211408	261276
3578	211471	261222
3579	211519	261149
3580	211567	261076
3581	211620	261009
3582	211666	260935
3583	211725	260876
3584	211771	260801
3585	211828	260739
3586	211879	260669
3587	211951	260627
3588	212005	260561
3589	212055	260491
3590	212107	260423
3591	212173	260373
3592	212225	260305
3593	212301	260266
3594	212351	260196
3595	212415	260144
3596	212478	260089
3597	212516	260005
3598	212571	259941
3599	212620	259869
3600	212677	259807
3601	212740	259753
3602	212803	259699
3603	212852	259628
3604	212902	259558
3605	212964	259502
3606	213025	259445
3607	213089	259393
3608	213139	259322
3609	213203	259269
3610	213271	259221
3611	213321	259151
3612	213376	259087
3613	213430	259022
3614	213490	258964
3615	213528	258879
3616	213597	258832
3617	213652	258768
3618	213709	258707
3619	213771	258652
3620	213837	258600
3621	213874	258514
3622	213927	258449
3623	213991	258396
3624	214043	258328
3625	214105	258273
3626	214163	258212
3627	214221	258151
3628	214272	258082
3629	214319	258009
3630	214373	257944
3631	214439	257893
3632	214502	257840
3633	214566	257786
3634	214623	257725
3635	214692	257678
3636	214756	257624
3637	214815	257565
3638	214877	257510
3639	214938	257453
3640	215004	257403
3641	215061	257341
3642	215126	257289
3643	215189	257235
3644	215252	257181
3645	215318	257130
3646	215372	257065
3647	215426	257000
3648	215497	256955
3649	215547	256885
3650	215613	256834
3651	215668	256770
3652	215723	256707
3653	215782	256647
3654	215840	256587
3655	215912	256543
3656	215965	256477
3657	216028	256422
3658	216090	256367
3659	216151	256310
3660	216211	256252
3661	216260	256181
3662	216321	256124
3663	216383	256069
3664	216445	256013
3665	216513	255966
3666	216564	255897
3667	216623	255838
3668	216685	255782
3669	216735	255712
3670	216774	255629
3671	216822	255557
3672	216880	255496
3673	216934	255432
3674	216990	255369
3675	217058	255320
3676	217119	255264
3677	217175	255201
3678	217223	255130
3679	217282	255070
3680	217328	254996
3681	217379	254927
3682	217432	254861
3683	217505	254819
3684	217572	254769
3685	217623	254701
3686	217693	254655
3687	217756	254600
3688	217818	254544
3689	217868	254475
3690	217929	254418
3691	217978	254347
3692	218015	254263
3693	218076	254205
3694	218130	254141
3695	218189	254082
3696	218257	254034
3697	218322	253981
3698	218389	253931
3699	218454	253879
3700	218515	253823
3701	218581	253772
3702	218639	253711
3703	218701	253655
3704	218767	253604
3705	218827	253546
3706	218890	253492
3707	218950	253434
3708	219011	253377
3709	219075	253324
3710	219128	253258
3711	219203	253218
3712	219271	253169
3713	219320	253098
3714	219369	253028
3715	219432	252973
3716	219490	252913
3717	219543	252846
3718	219604	252790
3719	219656	252722
3720	219703	252649
3721	219754	252581
3722	219816	252526
3723	219873	252464
3724	219931	252404
3725	219979	252333
3726	220035	252270
3727	220100	252218
3728	220161	252160
3729	220217	252099
3730	220270	252033
3731	220316	251959
3732	220376	251900
3733	220435	251841
3734	220494	251782
3735	220552	251722
3736	220629	251683
3737	220690	251627
3738	220747	251566
3739	220809	251509
3740	220877	251461
3741	220942	251409
3742	221000	251348
3743	221071	251303
3744	221122	251235
3745	221185	251180
3746	221248	251126
3747	221306	251066
3748	221367	251009
3749	221428	250952
3750	221490	250896
3751	221541	250828
3752	221600	250769
3753	221653	250703
3754	221714	250647
3755	221768	250582
3756	221823	250518
3757	221886	250463
3758	221951	250410
3759	222005	250346
3760	222049	250271
3761	222110	250214
3762	222167	250152
3763	222233	250101
3764	222297	250047
3765	222348	249979
3766	222406	249920
3767	222446	249839
3768	222502	249776
3769	222551	249706
3770	222611	249648
3771	222678	249598
3772	222745	249548
3773	222811	249496
3774	222877	249445
3775	222937	249388
3776	222993	249325
3777	223041	249254
3778	223106	249201
3779	223177	249155
3780	223226	249085
3781	223291	249033
3782	223356	248980
3783	223405	248910
3784	223450	248835
3785	223502	248769
3786	223566	248715
3787	223608	248637
3788	223672	248584
3789	223727	248520
3790	223789	248464
3791	223858	248417
3792	223912	248352
3793	223979	248302
3794	224038	248242
3795	224087	248172
3796	224148	248115
3797	224206	248055
3798	224267	247998
3799	224337	247951
3800	224392	247887
3801	224442	247819
3802	224498	247756
3803	224553	247693
3804	224617	247639
3805	224667	247571
3806	224725	247510
3807	224780	247447
3808	224832	247381
3809	224891	247322
3810	224957	247270
3811	225012	247206
3812	225054	247128
3813	225101	247057
3814	225159	246997
3815	225234	246955
3816	225300	246903
3817	225346	246830
3818	225411	246778
3819	225453	246700
3820	225523	246653
3821	225582	246593
3822	225638	246531
3823	225700	246476
3824	225749	246406
3825	225806	246344
3826	225866	246287
3827	225928	246231
3828	226012	246199
3829	226064	246133
3830	226105	246053
3831	226133	245961
3832	226169	245877
3833	226220	245809
3834	226283	245755
3835	226359	245714
3836	226418	245655
3837	226489	245609
3838	226543	245545
3839	226601	245484
3840	226662	245428
3841	226724	245372
3842	226778	245307
3843	226838	245249
3844	226889	245181
3845	226939	245113
3846	227003	245060
3847	227102	245043
3848	227167	244991
3849	227240	244947
3850	227312	244902
3851	227383	244855
3852	227450	244805
3853	227520	244758
3854	227593	244714
3855	227653	244656
3856	227723	244609
3857	227784	244551
3858	227862	244513
3859	227945	244480
3860	228008	244426
3861	228070	244369
3862	228129	244310
3863	228193	244256
3864	228258	244204
3865	228329	244157
3866	228391	244102
3867	228458	244051
3868	228519	243994
3869	228579	243936
3870	228632	243870
3871	228689	243809
3872	228739	243740
3873	228809	243693
3874	228874	243640
3875	228944	243593
3876	228988	243518
3877	229055	243467
3878	229107	243400
3879	229170	243346
3880	229240	243298
3881	229303	243243
3882	229361	243182
3883	229421	243125
3884	229485	243071
3885	229543	243010
3886	229588	242937
3887	229629	242859
3888	229690	242801
3889	229739	242732
3890	229803	242678
3891	229866	242623
3892	229929	242568
3893	229978	242498
3894	230015	242416
3895	230067	242350
3896	230116	242280
3897	230176	242222
3898	230228	242156
3899	230300	242110
3900	230362	242055
3901	230428	242003
3902	230477	241933
3903	230546	241884
3904	230608	241829
3905	230670	241773
3906	230732	241717
3907	230784	241650
3908	230837	241585
3909	230900	241529
3910	230944	241455
3911	231009	241402
3912	231057	241332
3913	231123	241280
3914	231188	241227
3915	231238	241158
3916	231295	241098
3917	231352	241036
3918	231405	240971
3919	231471	240919
3920	231527	240857
3921	231602	240814
3922	231660	240754
3923	231715	240691
3924	231778	240636
3925	231843	240583
3926	231911	240533
3927	231976	240480
3928	232050	240437
3929	232106	240374
3930	232170	240320
3931	232221	240253
3932	232270	240184
3933	232331	240127
3934	232390	240068
3935	232448	240008
3936	232508	239949
3937	232560	239883
3938	232616	239821
3939	232670	239757
3940	232738	239706
3941	232777	239627
3942	232843	239575
3943	232914	239528
3944	232979	239475
3945	233037	239415
3946	233095	239355
3947	233168	239310
3948	233229	239253
3949	233286	239192
3950	233352	239140
3951	233411	239081
3952	233453	239005
3953	233512	238945
3954	233554	238869
3955	233594	238791
3956	233640	238718
3957	233693	238652
3958	233740	238581
3959	233806	238530
3960	233862	238468
3961	233921	238408
3962	233975	238344
3963	234043	238294
3964	234115	238248
3965	234177	238192
3966	234247	238144
3967	234308	238087
3968	234371	238032
3969	234440	237983
3970	234498	237923
3971	234556	237863
3972	234625	237813
3973	234685	237756
3974	234745	237698
3975	234797	237631
3976	234857	237574
3977	234911	237509
3978	234969	237450
3979	235036	237399
3980	235092	237336
3981	235180	237307
3982	235243	237251
3983	235311	237201
3984	235354	237126
3985	235410	237064
3986	235479	237014
3987	235534	236951
3988	235600	236899
3989	235661	236842
3990	235722	236785
3991	235783	236728
3992	235842	236669
3993	235897	236606
3994	235950	236541
3995	236011	236483
3996	236070	236424
3997	236157	236393
3998	236241	236359
3999	236309	236309
4000	236361	236243
4001	236432	236195
4002	236493	236139
4003	236562	236089
4004	236614	236023
4005	236674	235965
4006	236739	235912
4007	236806	235861
4008	236851	235788
4009	236913	235732
4010	236975	235675
4011	237033	235615
4012	237090	235554
4013	237151	235497
4014	237191	235419
4015	237242	235352
4016	237303	235295
4017	237363	235236
4018	237428	235183
4019	237502	235138
4020	237553	235072
4021	237610	235011
4022	237677	234959
4023	237735	234899
4024	237795	234841
4025	237861	234789
4026	237916	234725
4027	237978	234669
4028	238047	234620
4029	238099	234554
4030	238161	234498
4031	238255	234473
4032	238305	234405
4033	238357	234339
4034	238425	234289
4035	238479	234225
4036	238535	234163
4037	238602	234111
4038	238659	234050
4039	238720	233992
4040	238781	233936
4041	238831	233868
4042	238884	233802
4043	238947	233747
4044	239012	233694
4045	239060	233624
4046	239121	233567
4047	239180	233508
4048	239237	233447
4049	239318	233408
4050	239374	233347
4051	239442	233297
4052	239495	233232
4053	239548	233167
4054	239613	233113
4055	239664	233046
4056	239732	232996
4057	239794	232939
4058	239864	232891
4059	239921	232830
4060	239974	232764
4061	240045	232717
4062	240110	232664
4063	240172	232607
4064	240233	232550
4065	240289	232488
4066	240363	232443
4067	240422	232384
4068	240477	232321
4069	240528	232254
4070	240586	232195
4071	240659	232149
4072	240711	232083
4073	240790	232043
4074	240852	231987
4075	240922	231937
4076	240978	231876
4077	241039	231818
4078	241102	231762
4079	241173	231715
4080	241232	231656
4081	241300	231605
4082	241365	231552
4083	241417	231486
4084	241491	231441
4085	241568	231399
4086	241639	231351
4087	241694	231288
4088	241748	231224
4089	241807	231165
4090	241876	231115
4091	241933	231055
4092	241984	230987
4093	242044	230929
4094	242100	230867
4095	242173	230821
4096	242233	230763
4097	242299	230711
4098	242349	230642
4099	242417	230591
4100	242482	230538
4101	242541	230479
4102	242601	230420
4103	242661	230362
4104	242735	230317
4105	242804	230268
4106	242853	230199
4107	242916	230144
4108	242974	230083
4109	243040	230031
4110	243108	229980
4111	243169	229922
4112	243221	229856
4113	243270	229788
4114	243334	229734
4115	243394	229675
4116	243439	229602
4117	243506	229551
4118	243571	229497
4119	243626	229434
4120	243686	229376
4121	243748	229319
4122	243808	229261
4123	243868	229202
4124	243935	229151
4125	243998	229095
4126	244047	229027
4127	244104	228966
4128	244144	228889
4129	244196	228823
4130	244255	228764
4131	244312	228702
4132	244370	228642
4133	244424	228579
4134	244485	228521
4135	244537	228455
4136	244600	228400
4137	244667	228348
4138	244716	228280
4139	244783	228228
4140	244851	228177
4141	244919	228126
4142	244972	228061
4143	245044	228014
4144	245104	227956
4145	245163	227896
4146	245223	227838
4147	245282	227779
4148	245344	227722
4149	245410	227669
4150	245468	227609
4151	245522	227545
4152	245594	227498
4153	245661	227446
4154	245720	227387
4155	245781	227329
4156	245829	227260
4157	245885	227198
4158	245929	227125
4159	245981	227060
4160	246041	227001
4161	246101	226943
4162	246177	226899
4163	246227	226832
4164	246280	226767
4165	246342	226710
4166	246402	226652
4167	246473	226603
4168	246529	226542
4169	246594	226488
4170	246659	226434
4171	246710	226367
4172	246782	226321
4173	246845	226265
4174	246915	226216
4175	246984	226165
4176	247044	226107
4177	247087	226033
4178	247150	225978
4179	247212	225921
4180	247280	225870
4181	247332	225805
4182	247405	225758
4183	247457	225692
4184	247510	225627
4185	247553	225554
4186	247607	225490
4187	247676	225439
4188	247717	225364
4189	247784	225312
4190	247846	225255
4191	247898	225190
4192	247940	225115
4193	248007	225063
4194	248050	224989
4195	248105	224927
4196	248172	224874
4197	248221	224806
4198	248285	224752
4199	248347	224695
4200	248411	224640
4201	248472	224583
4202	248526	224518
4203	248586	224461
4204	248647	224403
4205	248711	224348
4206	248767	224286
4207	248824	224225
4208	248892	224174
4209	248941	224106
4210	249004	224051
4211	249061	223989
4212	249136	223945
4213	249193	223883
4214	249259	223830
4215	249322	223775
4216	249388	223722
4217	249451	223666
4218	249505	223602
4219	249560	223539
4220	249615	223476
4221	249672	223416
4222	249739	223364
4223	249813	223317
4224	249867	223254
4225	249906	223177
4226	249972	223124
4227	250042	223075
4228	250097	223011
4229	250150	222947
4230	250212	222890
4231	250271	222831
4232	250333	222775
4233	250388	222711
4234	250441	222647
4235	250499	222587
4236	250549	222520
4237	250605	222457
4238	250657	222392
4239	250709	222327
4240	250772	222271
4241	250840	222220
4242	250923	222182
4243	250984	222124
4244	251046	222068
4245	251107	222010
4246	251160	221946
4247	251225	221892
4248	251289	221837
4249	251358	221786
4250	251428	221737
4251	251487	221677
4252	251552	221624
4253	251615	221567
4254	251674	221508
4255	251740	221456
4256	251807	221403
4257	251862	221340
4258	251917	221278
4259	251982	221224
4260	252031	221155
4261	252075	221083
4262	252137	221026
4263	252196	220968
4264	252262	220914
4265	252317	220851
4266	252372	220789
4267	252436	220734
4268	252487	220667
4269	252541	220603
4270	252601	220545
4271	252661	220487
4272	252724	220431
4273	252793	220380
4274	252867	220335
4275	252937	220284
4276	253002	220231
4277	253062	220172
4278	253135	220125
4279	253197	220068
4280	253265	220017
4281	253324	219957
4282	253391	219906
4283	253447	219843
4284	253507	219785
4285	253571	219730
4286	253641	219680
4287	253700	219621
4288	253758	219561
4289	253811	219496
4290	253871	219438
4291	253922	219372
4292	253989	219319
4293	254053	219264
4294	254126	219217
4295	254178	219152
4296	254240	219095
4297	254303	219039
4298	254383	218997
4299	254448	218943
4300	254513	218889
4301	254576	218833
4302	254644	218782
4303	254710	218728
4304	254771	218671
4305	254825	218607
4306	254886	218550
4307	254953	218497
4308	255013	218439
4309	255072	218379
4310	255123	218313
4311	255192	218263
4312	255261	218212
4313	255327	218158
4314	255395	218107
4315	255463	218055
4316	255526	217999
4317	255592	217946
4318	255643	217880
4319	255709	217826
4320	255764	217764
4321	255811	217694
4322	255867	217632
4323	255924	217571
4324	255996	217522
4325	256056	217464
4326	256128	217416
4327	256189	217358
4328	256259	217308
4329	256326	217255
4330	256381	217192
4331	256446	217138
4332	256509	217083
4333	256577	217031
4334	256648	216981
4335	256718	216931
4336	256770	216866
4337	256840	216816
4338	256916	216771
4339	256983	216718
4340	257056	216671
4341	257138	216631
4342	257209	216581
4343	257284	216535
4344	257349	216481
4345	257409	216422
4346	257471	216366
4347	257551	216324
4348	257598	216254
4349	257669	216205
4350	257724	216142
4351	257795	216092
4352	257844	216025
4353	257947	216003
4354	258023	215957
4355	258096	215910
4356	258157	215852
4357	258234	215807
4358	258304	215757
4359	258381	215713
4360	258451	215663
4361	258518	215609
4362	258588	215559
4363	258648	215500
4364	258718	215450
4365	258779	215392
4366	258836	215331
4367	258899	215275
4368	258966	215222
4369	259033	215169
4370	259101	215117
4371	259157	215055
4372	259201	214983
4373	259258	214922
4374	259314	214860
4375	259374	214802
4376	259426	214736
4377	259480	214672
4378	259562	214632
4379	259655	214601
4380	259727	214552
4381	259799	214503
4382	259871	214454
4383	259941	214404
4384	260013	214355
4385	260072	214296
4386	260124	214231
4387	260190	214177
4388	260255	214122
4389	260329	214075
4390	260394	214020
4391	260440	213950
4392	260510	213899
4393	260561	213833
4394	260615	213770
4395	260685	213719
4396	260747	213662
4397	260797	213595
4398	260861	213540
4399	260915	213476
4400	260978	213419
4401	261036	213359
4402	261085	213292
4403	261152	213238
4404	261225	213191
4405	261265	213115
4406	261323	213055
4407	261395	213006
4408	261447	212940
4409	261512	212886
4410	261579	212833
4411	261628	212765
4412	261688	212706
4413	261746	212646
4414	261805	212587
4415	261877	212537
4416	261936	212478
4417	261999	212422
4418	262061	212365
4419	262127	212311
4420	262191	212256
4421	262252	212198
4422	262311	212138
4423	262374	212082
4424	262433	212022
4425	262496	211966
4426	262553	211905
4427	262614	211846
4428	262670	211785
4429	262728	211724
4430	262784	211663
4431	262850	211608
4432	262898	211540
4433	262951	211476
4434	262998	211406
4435	263071	211358
4436	263138	211305
4437	263194	211243
4438	263246	211177
4439	263322	211132
4440	263380	211072
4441	263440	211013
4442	263496	210951
4443	263567	210901
4444	263624	210840
4445	263669	210769
4446	263728	210709
4447	263779	210643
4448	263834	210581
4449	263892	210521
4450	263945	210456
4451	264002	210395
4452	264056	210332
4453	264104	210263
4454	264154	210197
4455	264213	210137
4456	264274	210079
4457	264334	210020
4458	264394	209962
4459	264444	209895
4460	264521	209849
4461	264573	209785
4462	264626	209721
4463	264692	209666
4464	264753	209608
4465	264819	209554
4466	264882	209498
4467	264930	209430
4468	264993	209374
4469	265058	209318
4470	265117	209259
4471	265180	209203
4472	265238	209142
4473	265305	209089
4474	265368	209033
4475	265412	208962
4476	265467	208899
4477	265535	208846
4478	265596	208788
4479	265638	208715
4480	265709	208665
4481	265770	208607
4482	265838	208555
4483	265907	208503
4484	265983	208457
4485	266035	208392
4486	266114	208348
4487	266146	208267
4488	266227	208225
4489	266285	208165
4490	266340	208102
4491	266411	208052
4492	266484	208003
4493	266562	207958
4494	266640	207914
4495	266707	207860
4496	266787	207818
4497	266894	207795
4498	266975	207752
4499	267045	207702
4500	267108	207645
4501	267165	207584
4502	267207	207511
4503	267282	207464
4504	267344	207406
4505	267413	207355
4506	267470	207294
4507	267538	207241
4508	267606	207189
4509	267682	207142
4510	267746	207086
4511	267807	207028
4512	267868	206970
4513	267931	206914
4514	267997	206859
4515	268053	206798
4516	268110	206736
4517	268188	206691
4518	268253	206636
4519	268322	206584
4520	268389	206531
4521	268449	206472
4522	268508	206412
4523	268581	206363
4524	268642	206305
4525	268707	206250
4526	268774	206197
4527	268847	206148
4528	268916	206096
4529	268974	206036
4530	269036	205977
4531	269098	205920
4532	269159	205862
4533	269234	205815
4534	269288	205752
4535	269356	205698
4536	269404	205631
4537	269466	205573
4538	269531	205518
4539	269589	205458
4540	269654	205402
4541	269719	205348
4542	269768	205280
4543	269817	205213
4544	269882	205158
4545	269933	205092
4546	269999	205038
4547	270059	204979
4548	270112	204915
4549	270149	204838
4550	270220	204788
4551	270294	204739
4552	270353	204680
4553	270415	204622
4554	270481	204568
4555	270542	204509
4556	270618	204463
4557	270677	204403
4558	270768	204368
4559	270827	204308
4560	270884	204247
4561	270943	204187
4562	270993	204120
4563	271049	204059
4564	271123	204010
4565	271188	203955
4566	271243	203892
4567	271311	203839
4568	271363	203774
4569	271415	203710
4570	271474	203650
4571	271529	203588
4572	271595	203533
4573	271667	203483
4574	271732	203428
4575	271780	203360
4576	271845	203305
4577	271900	203242
4578	271970	203190
4579	272022	203125
4580	272085	203069
4581	272128	202997
4582	272194	202943
4583	272255	202884
4584	272315	202826
4585	272377	202768
4586	272439	202711
4587	272496	202649
4588	272557	202591
4589	272618	202533
4590	272683	202477
4591	272742	202418
4592	272794	202353
4593	272850	202291
4594	272900	202225
4595	272954	202162
4596	273005	202096
4597	273062	202035
4598	273122	201976
4599	273193	201925
4600	273236	201854
4601	273287	201788
4602	273343	201726
4603	273401	201665
4604	273452	201600
4605	273517	201545
4606	273557	201471
4607	273617	201412
4608	273671	201349
4609	273732	201291
4610	273791	201232
4611	273850	201171
4612	273907	201111
4613	273966	201051
4614	274025	200991
4615	274087	200934
4616	274144	200872
4617	274202	200812
4618	274262	200753
4619	274305	200682
4620	274361	200620
4621	274429	200567
4622	274479	200501
4623	274540	200442
4624	274601	200384
4625	274649	200317
4626	274701	200252
4627	274750	200185
4628	274813	200128
4629	274878	200073
4630	274928	200007
4631	274993	199952
4632	275056	199895
4633	275117	199836
4634	275183	199782
4635	275234	199717
4636	275288	199653
4637	275353	199598
4638	275405	199534
4639	275452	199465
4640	275520	199412
4641	275576	199350
4642	275639	199293
4643	275694	199231
4644	275758	199175
4645	275797	199100
4646	275849	199036
4647	275894	198967
4648	275951	198906
4649	276003	198841
4650	276053	198774
4651	276114	198717
4652	276177	198660
4653	276231	198597
4654	276270	198523
4655	276321	198457
4656	276361	198384
4657	276422	198326
4658	276476	198262
4659	276527	198197
4660	276592	198142
4661	276642	198076
4662	276699	198015
4663	276763	197959
4664	276819	197897
4665	276869	197831
4666	276922	197767
4667	276984	197710
4668	277044	197651
4669	277107	197594
4670	277163	197533
4671	277224	197474
4672	277276	197410
4673	277331	197348
4674	277396	197292
4675	277447	197227
4676	277506	197167
4677	277564	197107
4678	277613	197040
4679	277669	196979
4680	277733	196922
4681	277799	196868
4682	277850	196803
4683	277913	196746
4684	277977	196690
4685	278038	196632
4686	278088	196566
4687	278153	196511
4688	278213	196452
4689	278275	196395
4690	278327	196330
4691	278391	196274
4692	278444	196210
4693	278514	196158
4694	278567	196094
4695	278626	196035
4696	278680	195972
4697	278747	195918
4698	278796	195851
4699	278840	195781
4700	278875	195705
4701	278936	195646
4702	278992	195585
4703	279048	195523
4704	279103	195461
4705	279134	195382
4706	279191	195321
4707	279245	195258
4708	279294	195191
4709	279354	195132
4710	279417	195076
4711	279466	195009
4712	279510	194939
4713	279572	194882
4714	279627	194819
4715	279675	194752
4716	279716	194680
4717	279774	194620
4718	279812	194546
4719	279875	194489
4720	279936	194431
4721	279996	194372
4722	280051	194310
4723	280116	194255
4724	280171	194192
4725	280226	194130
4726	280286	194071
4727	280338	194007
4728	280403	193951
4729	280463	193893
4730	280528	193837
4731	280579	193772
4732	280630	193708
4733	280681	193642
4734	280741	193584
4735	280795	193520
4736	280855	193462
4737	280917	193405
4738	280982	193349
4739	281044	193292
4740	281097	193228
4741	281164	193174
4742	281224	193115
4743	281277	193052
4744	281341	192995
4745	281390	192929
4746	281454	192873
4747	281513	192814
4748	281580	192760
4749	281645	192705
4750	281704	192645
4751	281750	192577
4752	281814	192521
4753	281876	192463
4754	281935	192404
4755	281991	192342
4756	282046	192280
4757	282106	192221
4758	282153	192153
4759	282212	192094
4760	282273	192036
4761	282331	191975
4762	282394	191919
4763	282447	191855
4764	282497	191789
4765	282549	191725
4766	282613	191669
4767	282660	191602
4768	282722	191544
4769	282788	191490
4770	282850	191432
4771	282918	191379
4772	282965	191311
4773	283029	191255
