iter	RMSE
3220	8.75402463
3221	8.754026222
3222	8.754025032
3223	8.754008556
3224	8.754011151
3225	8.754000751
3226	8.75400802
3227	8.754008575
3228	8.753981981
3229	8.753971389
3230	8.753950011
3231	8.753936769
3232	8.75393506
3233	8.753936122
3234	8.753909267
3235	8.753896429
3236	8.753892153
3237	8.753885007
3238	8.753879437
3239	8.753875209
3240	8.753868115
3241	8.75387596
3242	8.753858191
3243	8.753857281
3244	8.753836502
3245	8.753823316
3246	8.753810502
3247	8.753786596
3248	8.753767094
3249	8.753766351
3250	8.75375085
3251	8.753749685
3252	8.75373468
3253	8.753733828
3254	8.753713694
3255	8.753712667
3256	8.753714009
3257	8.753701201
3258	8.753675196
3259	8.753674031
3260	8.753667356
3261	8.753656507
3262	8.753654177
3263	8.753648791
3264	8.753647208
3265	8.753655823
3266	8.753647971
3267	8.753654107
3268	8.753654106
3269	8.753639513
3270	8.753643837
3271	8.753623821
3272	8.753603583
3273	8.753589464
3274	8.753588931
3275	8.753587371
3276	8.753573477
3277	8.753573601
3278	8.753571701
3279	8.753563102
3280	8.753557906
3281	8.753541747
3282	8.753554122
3283	8.75355411
3284	8.753554206
3285	8.753536917
3286	8.753534898
3287	8.75349757
3288	8.753497362
3289	8.753489853
3290	8.753476015
3291	8.753470326
3292	8.753449522
3293	8.753407265
3294	8.753404325
3295	8.75339764
3296	8.753385321
3297	8.753384284
3298	8.753375681
3299	8.753367594
3300	8.75336773
3301	8.753344859
3302	8.753349846
3303	8.753342391
3304	8.753330144
3305	8.753324668
3306	8.753320226
3307	8.753296643
3308	8.753293825
3309	8.753283106
3310	8.753256089
3311	8.753256931
3312	8.753251579
3313	8.753253298
3314	8.75324297
3315	8.753233269
3316	8.753210406
3317	8.753205643
3318	8.75319054
3319	8.753192043
3320	8.753181687
3321	8.753164977
3322	8.753160628
3323	8.753129904
3324	8.753121362
3325	8.753087417
3326	8.753064343
3327	8.753063973
3328	8.753051093
3329	8.75302536
3330	8.753025306
3331	8.753027367
3332	8.753008843
3333	8.752999909
3334	8.752995881
3335	8.752977932
3336	8.752964997
3337	8.752953633
3338	8.752910618
3339	8.752881437
3340	8.752851572
3341	8.752838208
3342	8.752837302
3343	8.752820681
3344	8.752820137
3345	8.752792906
3346	8.752774577
3347	8.75275155
3348	8.752727528
3349	8.752735883
3350	8.752742344
3351	8.752740368
3352	8.752738253
3353	8.752740398
3354	8.752736483
3355	8.75273463
3356	8.752737954
3357	8.752730177
3358	8.752714617
3359	8.752714091
3360	8.752711969
3361	8.752697646
3362	8.752685787
3363	8.752677571
3364	8.752673951
3365	8.752672804
3366	8.752648282
3367	8.752627112
3368	8.752628248
3369	8.752629454
3370	8.752623059
3371	8.752607654
3372	8.752586496
3373	8.75257179
3374	8.7525627
3375	8.752555481
3376	8.752540813
3377	8.752528753
3378	8.752508351
3379	8.75248456
3380	8.752469961
3381	8.752467283
3382	8.75244778
3383	8.752435152
3384	8.752431016
3385	8.752411167
3386	8.752393278
3387	8.752377229
3388	8.752376214
3389	8.752377409
3390	8.752365584
3391	8.752356334
3392	8.752334011
3393	8.752336695
3394	8.752323969
3395	8.752295964
3396	8.752295446
3397	8.752286883
3398	8.752288365
3399	8.752284763
3400	8.752285955
3401	8.752282614
3402	8.752282438
3403	8.752274906
3404	8.752254171
3405	8.752245501
3406	8.752227785
3407	8.75221769
3408	8.752210137
3409	8.75219433
3410	8.752179109
3411	8.752179695
3412	8.75216636
3413	8.752167601
3414	8.752148302
3415	8.752148004
3416	8.752147321
3417	8.752152114
3418	8.752134502
3419	8.752130762
3420	8.75213236
3421	8.752128082
3422	8.752117277
3423	8.752117272
3424	8.752117746
3425	8.752112982
3426	8.752119848
3427	8.752078967
3428	8.752074324
3429	8.752046906
3430	8.752041888
3431	8.75203644
3432	8.7520349
3433	8.752024212
3434	8.752002175
3435	8.751999397
3436	8.751994927
3437	8.751995324
3438	8.751979928
3439	8.751952463
3440	8.751936082
3441	8.751908344
3442	8.751886105
3443	8.751874449
3444	8.751840605
3445	8.751840481
3446	8.751840472
3447	8.751836806
3448	8.751830586
3449	8.75182548
3450	8.751827276
3451	8.751824692
3452	8.751786175
3453	8.751775472
3454	8.751778642
3455	8.751774055
3456	8.751773907
3457	8.751759546
3458	8.751745395
3459	8.751715848
3460	8.751719463
3461	8.751708052
3462	8.751704532
3463	8.751703941
3464	8.751700789
3465	8.751677027
3466	8.751674382
3467	8.751672278
3468	8.75167199
3469	8.751664463
3470	8.751663599
3471	8.751645809
3472	8.75165094
3473	8.751648791
3474	8.75164939
3475	8.751639077
3476	8.751638947
3477	8.751629319
3478	8.751618213
3479	8.751601607
3480	8.751583446
3481	8.751565554
3482	8.751562821
3483	8.751565772
3484	8.751559858
3485	8.75155775
3486	8.751558597
3487	8.75155415
3488	8.751549343
3489	8.751543339
3490	8.751543437
3491	8.751543764
3492	8.751517296
3493	8.751516799
3494	8.751499965
3495	8.751500618
3496	8.751487872
3497	8.751474304
3498	8.751460154
3499	8.751429165
3500	8.751426464
3501	8.751408768
3502	8.751399599
3503	8.751398041
3504	8.751369556
3505	8.751359271
3506	8.751339109
3507	8.751312684
3508	8.75131672
3509	8.751313833
3510	8.751282103
3511	8.75128863
3512	8.751286485
3513	8.75126252
3514	8.75124081
3515	8.751235404
3516	8.751219066
3517	8.751184257
3518	8.751188447
3519	8.75119602
3520	8.751197343
3521	8.751181801
3522	8.751173659
3523	8.75117355
3524	8.751173382
3525	8.751169843
3526	8.751159839
3527	8.751159978
3528	8.751156149
3529	8.751133981
3530	8.751131702
3531	8.751127202
3532	8.751126426
3533	8.75112266
3534	8.751116592
3535	8.75110073
3536	8.751093343
3537	8.751071105
3538	8.751071585
3539	8.751061556
3540	8.751058296
3541	8.751047557
3542	8.751044516
3543	8.751049053
3544	8.751037048
3545	8.751037156
3546	8.751036458
3547	8.751017172
3548	8.751008048
3549	8.751002205
3550	8.750999579
3551	8.750997102
3552	8.750976517
3553	8.750969254
3554	8.750968119
3555	8.750962302
3556	8.750953178
3557	8.750942314
3558	8.750936685
3559	8.750936301
3560	8.750931651
3561	8.75092324
3562	8.750922735
3563	8.750917275
3564	8.750909779
3565	8.750910209
3566	8.750908501
3567	8.750912097
3568	8.750913245
3569	8.750913288
3570	8.750909794
3571	8.750909441
3572	8.750922899
3573	8.750921204
3574	8.750925975
3575	8.750927329
3576	8.750923704
3577	8.750921514
3578	8.750899589
3579	8.750897571
3580	8.750897613
3581	8.750895737
3582	8.75087507
3583	8.750852502
3584	8.750852449
3585	8.750832043
3586	8.750826794
3587	8.750816555
3588	8.750804237
3589	8.750803593
3590	8.750781723
3591	8.750782463
3592	8.750779763
3593	8.750780734
3594	8.75078046
3595	8.750779068
3596	8.750769492
3597	8.750763699
3598	8.75076749
3599	8.75077091
3600	8.750768491
3601	8.750752345
3602	8.750724748
3603	8.75068509
3604	8.750683016
3605	8.750674093
3606	8.75066686
3607	8.750658636
3608	8.750655892
3609	8.75064729
3610	8.750622216
3611	8.750612618
3612	8.750593544
3613	8.750592631
3614	8.750592926
3615	8.750592984
3616	8.750572858
3617	8.750574241
3618	8.750539106
3619	8.750512393
3620	8.750498713
3621	8.750498863
3622	8.750493984
3623	8.750494188
3624	8.750492035
3625	8.750466633
3626	8.750455073
3627	8.750453566
3628	8.750465283
3629	8.750465359
3630	8.750444874
3631	8.750445997
3632	8.7504243
3633	8.750417252
3634	8.750402772
3635	8.750396485
3636	8.750400334
3637	8.750385932
3638	8.75037234
3639	8.75037156
3640	8.750365513
3641	8.750356455
3642	8.750346731
3643	8.75035696
3644	8.750339935
3645	8.75034227
3646	8.750333371
3647	8.750326554
3648	8.750319759
3649	8.750304055
3650	8.750292587
3651	8.750288867
3652	8.750294406
3653	8.75029905
3654	8.750287833
3655	8.750287542
3656	8.750249331
3657	8.750253106
3658	8.750235485
3659	8.750205568
3660	8.750191777
3661	8.750193498
3662	8.75019011
3663	8.750183633
3664	8.750144289
3665	8.75013874
3666	8.750131178
3667	8.750130986
3668	8.750119117
3669	8.750100702
3670	8.750100662
3671	8.750088293
3672	8.750087207
3673	8.750091968
3674	8.750077276
3675	8.75007966
3676	8.750071666
3677	8.750036678
3678	8.750032803
3679	8.750031125
3680	8.75003135
3681	8.750029671
3682	8.75000418
3683	8.749981041
3684	8.749979428
3685	8.749977778
3686	8.749932641
3687	8.749929483
3688	8.749926631
3689	8.74992648
3690	8.749923391
3691	8.749908556
3692	8.749903813
3693	8.749867841
3694	8.749839742
3695	8.749830777
3696	8.749822031
3697	8.749821179
3698	8.749827103
3699	8.749827653
3700	8.749828034
3701	8.74978869
3702	8.749791517
3703	8.749772028
3704	8.749783219
3705	8.74974922
3706	8.749721976
3707	8.749711556
3708	8.749696313
3709	8.749691971
3710	8.749683804
3711	8.74967214
3712	8.74967576
3713	8.749684874
3714	8.749673842
3715	8.749651683
3716	8.749647226
3717	8.749644624
3718	8.74964454
3719	8.749628827
3720	8.749628843
3721	8.749625928
3722	8.749610207
3723	8.749593151
3724	8.749594313
3725	8.749594415
3726	8.749592767
3727	8.749589646
3728	8.749587051
3729	8.74958042
3730	8.749577245
3731	8.749577778
3732	8.749556908
3733	8.749553422
3734	8.749551602
3735	8.749557985
3736	8.74955904
3737	8.749555133
3738	8.749531028
3739	8.749505869
3740	8.749516848
3741	8.749515948
3742	8.749516049
3743	8.749513788
3744	8.749505745
3745	8.749484059
3746	8.749473544
3747	8.749462402
3748	8.749457659
3749	8.749447365
3750	8.749434703
3751	8.749433981
3752	8.749422007
3753	8.749417686
3754	8.74940501
3755	8.74940539
3756	8.749397845
3757	8.749392613
3758	8.749370566
3759	8.749374636
3760	8.749374626
3761	8.749343589
3762	8.749334802
3763	8.749334274
3764	8.749301587
3765	8.749301588
3766	8.749304805
3767	8.74930489
3768	8.749303877
3769	8.749305429
3770	8.749307962
3771	8.749305032
3772	8.749296569
3773	8.749282305
3774	8.749280571
3775	8.74925289
3776	8.749255949
3777	8.749255324
3778	8.749241675
3779	8.74922933
3780	8.749227974
3781	8.749220508
3782	8.749221644
3783	8.749220429
3784	8.749220534
3785	8.749201692
3786	8.749190709
3787	8.749186429
3788	8.749137555
3789	8.749113891
3790	8.74910282
3791	8.749097797
3792	8.749094305
3793	8.749070563
3794	8.749062374
3795	8.749061148
3796	8.749040789
3797	8.749037444
3798	8.749040227
3799	8.749012806
3800	8.749015051
3801	8.749015736
3802	8.749023296
3803	8.749010007
3804	8.748991081
3805	8.74896927
3806	8.748945904
3807	8.748945362
3808	8.748937854
3809	8.748938013
3810	8.748939242
3811	8.748937462
3812	8.748936868
3813	8.748930083
3814	8.748922966
3815	8.748925271
3816	8.748927925
3817	8.748915609
3818	8.748916929
3819	8.748905601
3820	8.748905051
3821	8.748905241
3822	8.748885327
3823	8.7488851
3824	8.748885787
3825	8.748874382
3826	8.748875403
3827	8.748877051
3828	8.74888203
3829	8.748882419
3830	8.748881921
3831	8.74888198
3832	8.748881978
3833	8.748874871
3834	8.748861194
3835	8.748849894
3836	8.748822109
3837	8.748814685
3838	8.74881434
3839	8.748812726
3840	8.748787185
3841	8.748767702
3842	8.748763439
3843	8.748755895
3844	8.748749508
3845	8.748743804
3846	8.748736427
3847	8.748727724
3848	8.74870228
3849	8.748701964
3850	8.748704783
3851	8.748706711
3852	8.74870818
3853	8.748715864
3854	8.748708214
3855	8.748704064
3856	8.748704234
3857	8.748691037
3858	8.748675785
3859	8.748665576
3860	8.74865109
3861	8.74864932
3862	8.748636089
3863	8.748599107
3864	8.74859591
3865	8.748593033
3866	8.748590721
3867	8.748580215
3868	8.748566524
3869	8.748553369
3870	8.748553019
3871	8.748554675
3872	8.748547287
3873	8.748543611
3874	8.748541649
3875	8.748527547
3876	8.748527649
3877	8.748528555
3878	8.748523389
3879	8.74853261
3880	8.748530804
3881	8.748518858
3882	8.748513304
3883	8.748489583
3884	8.748475834
3885	8.748475901
3886	8.748476107
3887	8.748476004
3888	8.748497537
3889	8.748497009
3890	8.748488111
3891	8.74848092
3892	8.748430227
3893	8.748430904
3894	8.748430899
3895	8.748431337
3896	8.748432085
3897	8.748435632
3898	8.748430503
3899	8.748413604
3900	8.748411256
3901	8.7483894
3902	8.748389852
3903	8.748369495
3904	8.748370524
3905	8.748348016
3906	8.748341363
3907	8.748341057
3908	8.748348549
3909	8.748352085
3910	8.748351498
3911	8.748346967
3912	8.748350136
3913	8.748346337
3914	8.748337125
3915	8.748336255
3916	8.748325228
3917	8.748307648
3918	8.748306632
3919	8.748286254
3920	8.74828047
3921	8.748288105
3922	8.748291003
3923	8.748285971
3924	8.748285891
3925	8.748286053
3926	8.748271324
3927	8.748261115
3928	8.748260467
3929	8.748245066
3930	8.748232052
3931	8.748230867
3932	8.748220806
3933	8.74819714
3934	8.748201399
3935	8.748183419
3936	8.748160076
3937	8.748154176
3938	8.748152027
3939	8.748151694
3940	8.748143
3941	8.748143307
3942	8.748141606
3943	8.748129435
3944	8.748113297
3945	8.74810494
3946	8.748091739
3947	8.748090162
3948	8.74808789
3949	8.748084811
3950	8.748085339
3951	8.748068677
3952	8.748068748
3953	8.748060619
3954	8.748061205
3955	8.748066168
3956	8.748045093
3957	8.748038058
3958	8.748036729
3959	8.748028288
3960	8.748032747
3961	8.748029586
3962	8.748036583
3963	8.748039952
3964	8.748044653
3965	8.748043799
3966	8.748055026
3967	8.748025446
3968	8.748003585
3969	8.747986191
3970	8.747980273
3971	8.747955186
3972	8.747949985
3973	8.747945925
3974	8.747919326
3975	8.74792422
3976	8.747902664
3977	8.747877368
3978	8.747868928
3979	8.747865133
3980	8.747845868
3981	8.747839426
3982	8.747825169
3983	8.747809265
3984	8.747802318
3985	8.747801323
3986	8.74779597
3987	8.747775289
3988	8.747778327
3989	8.747771708
3990	8.747764836
3991	8.747763712
3992	8.747763991
3993	8.747753062
3994	8.747723342
3995	8.747721375
3996	8.747723394
3997	8.747722186
3998	8.747712724
3999	8.7477039
4000	8.747702686
4001	8.747693344
4002	8.747670304
4003	8.747655173
4004	8.747629074
4005	8.747617759
4006	8.747602434
4007	8.747603209
4008	8.747602622
4009	8.74760705
4010	8.747590293
4011	8.747587155
4012	8.747588536
4013	8.747564537
4014	8.747564682
4015	8.747559428
4016	8.747566208
4017	8.747563845
4018	8.747559323
4019	8.747556955
4020	8.747554893
4021	8.747556
4022	8.747526658
4023	8.747527109
4024	8.747515319
4025	8.747518178
4026	8.747519296
4027	8.747522937
4028	8.747509891
4029	8.747510549
4030	8.747515659
4031	8.747491877
4032	8.74747933
4033	8.747478882
4034	8.747481079
4035	8.74748051
4036	8.747480041
4037	8.747476153
4038	8.747464157
4039	8.747424931
4040	8.747413117
4041	8.747414105
4042	8.747403713
4043	8.747394483
4044	8.747389687
4045	8.747389732
4046	8.747389451
4047	8.747362452
4048	8.747370063
4049	8.747356985
4050	8.747357238
4051	8.74735725
4052	8.747342507
4053	8.747336263
4054	8.747335251
4055	8.747330831
4056	8.747331047
4057	8.74732886
4058	8.747326225
4059	8.747307365
4060	8.747294498
4061	8.747294105
4062	8.747280018
4063	8.747266333
4064	8.747258613
4065	8.747251875
4066	8.747247027
4067	8.747247862
4068	8.747246035
4069	8.747245772
4070	8.747247302
4071	8.747241242
4072	8.747245548
4073	8.74723439
4074	8.747217682
4075	8.747212679
4076	8.747209478
4077	8.747202257
4078	8.74718325
4079	8.747166761
4080	8.747147817
4081	8.747140832
4082	8.74713314
4083	8.74712711
4084	8.747112649
4085	8.747134329
4086	8.747124992
4087	8.747128079
4088	8.747118352
4089	8.747099479
4090	8.747075925
4091	8.747071393
4092	8.747071001
4093	8.747065318
4094	8.747059249
4095	8.747045397
4096	8.747019576
4097	8.747020156
4098	8.747009492
4099	8.746987942
4100	8.746947405
4101	8.746939594
4102	8.74691999
4103	8.746919178
4104	8.746919388
4105	8.746905928
4106	8.746901861
4107	8.746895583
4108	8.746863623
4109	8.746858993
4110	8.746851458
4111	8.746835583
4112	8.746821
4113	8.746824025
4114	8.746817809
4115	8.746813129
4116	8.746810572
4117	8.746804774
4118	8.746781037
4119	8.74678102
4120	8.746782052
4121	8.746766546
4122	8.746754422
4123	8.746748743
4124	8.746749298
4125	8.746739346
4126	8.746748633
4127	8.746750362
4128	8.746750074
4129	8.746747909
4130	8.746722485
4131	8.746721352
4132	8.746710413
4133	8.74670862
4134	8.746704655
4135	8.746700237
4136	8.746682504
4137	8.746680563
4138	8.746679184
4139	8.746657798
4140	8.746640993
4141	8.746642205
4142	8.746640931
4143	8.746637407
4144	8.746641043
4145	8.746641953
4146	8.746638069
4147	8.746640125
4148	8.746634986
4149	8.746618961
4150	8.746603051
4151	8.746598649
4152	8.746606451
4153	8.746561729
4154	8.746546785
4155	8.746527564
4156	8.746527238
4157	8.746527727
4158	8.746527386
4159	8.746509331
4160	8.74650119
4161	8.746486061
4162	8.746457028
4163	8.746467501
4164	8.746457833
4165	8.74646072
4166	8.746438717
4167	8.746433858
4168	8.746432861
4169	8.746409594
4170	8.746397595
4171	8.746384198
4172	8.74638375
4173	8.746384759
4174	8.746373756
4175	8.746369115
4176	8.746368072
4177	8.746368072
4178	8.746370668
4179	8.746366745
4180	8.746328576
4181	8.746311781
4182	8.746299134
4183	8.746284543
4184	8.746283297
4185	8.746283578
4186	8.746283602
4187	8.746273701
4188	8.746273643
4189	8.746272253
4190	8.746284783
4191	8.746289494
4192	8.746289412
4193	8.746281342
4194	8.746284765
4195	8.746281798
4196	8.746279518
4197	8.746279526
4198	8.746278374
4199	8.746272915
4200	8.746258984
4201	8.74624465
4202	8.746240246
4203	8.746229763
4204	8.746215609
4205	8.746203438
4206	8.746193706
4207	8.746193931
4208	8.746196248
4209	8.746189007
4210	8.746189753
4211	8.746180078
4212	8.746164673
4213	8.746161409
4214	8.746148286
4215	8.746147762
4216	8.746153099
4217	8.746155473
4218	8.746152978
4219	8.746145895
4220	8.746146139
4221	8.746140125
4222	8.746127504
4223	8.746120651
4224	8.746113
4225	8.7461125
4226	8.746106536
4227	8.746098952
4228	8.746094593
4229	8.746098865
4230	8.746092427
4231	8.746081622
4232	8.746083395
4233	8.746083859
4234	8.746060929
4235	8.746067696
4236	8.74606723
4237	8.74606228
4238	8.746060276
4239	8.746047678
4240	8.746045453
4241	8.746031339
4242	8.746032637
4243	8.746034073
4244	8.746014426
4245	8.746011126
4246	8.745987822
4247	8.745983136
4248	8.745969995
4249	8.745957144
4250	8.745937212
4251	8.745918787
4252	8.745928497
4253	8.745924272
4254	8.745924884
4255	8.745926915
4256	8.745921987
4257	8.745917105
4258	8.745911008
4259	8.745906324
4260	8.745906471
4261	8.745904645
4262	8.745900126
4263	8.745880342
4264	8.74586672
4265	8.745858683
4266	8.745857419
4267	8.745846055
4268	8.745834118
4269	8.745813653
4270	8.745816826
4271	8.745812653
4272	8.74581396
4273	8.74581519
4274	8.745773035
4275	8.745770253
4276	8.745738597
4277	8.745731925
4278	8.745713413
4279	8.745714563
4280	8.745697482
4281	8.745697775
4282	8.745685777
4283	8.745683133
4284	8.745669211
4285	8.745665649
4286	8.74566483
4287	8.745666185
4288	8.745667107
4289	8.745666882
4290	8.745664723
4291	8.745644905
4292	8.745641528
4293	8.745612575
4294	8.745613069
4295	8.74560618
4296	8.745607113
4297	8.745606808
4298	8.74560639
4299	8.745604609
4300	8.745603945
4301	8.745613242
4302	8.745609633
4303	8.745607747
4304	8.745606374
4305	8.745584496
4306	8.745583582
4307	8.745572818
4308	8.74556213
4309	8.745547778
4310	8.745515717
4311	8.745511417
4312	8.745507862
4313	8.745494403
4314	8.74547303
4315	8.745469924
4316	8.745476044
4317	8.745476601
4318	8.745476727
4319	8.74546614
4320	8.745466152
4321	8.745440982
4322	8.745436509
4323	8.745425939
4324	8.745424712
4325	8.745416942
4326	8.745406924
4327	8.745404098
4328	8.74539036
4329	8.745386426
4330	8.745387922
4331	8.74538257
4332	8.745390586
4333	8.745377412
4334	8.745369867
4335	8.74536669
4336	8.745367438
4337	8.745368019
4338	8.74535954
4339	8.745342434
4340	8.745340895
4341	8.74533886
4342	8.745339943
4343	8.745333616
4344	8.745332965
4345	8.745335076
4346	8.745311249
4347	8.745303469
4348	8.745303502
4349	8.745308054
4350	8.745294828
4351	8.745278238
4352	8.745277618
4353	8.745274239
4354	8.745274786
4355	8.745279209
4356	8.745273649
4357	8.745262336
4358	8.745263819
4359	8.745263715
4360	8.745246055
4361	8.74522967
4362	8.745232673
4363	8.745234671
4364	8.745240974
4365	8.745239439
4366	8.745240828
4367	8.745225959
4368	8.745223803
4369	8.745231662
4370	8.745198567
4371	8.745208095
4372	8.74520774
4373	8.745207645
4374	8.745190786
4375	8.7451984
4376	8.74519838
4377	8.745193747
4378	8.745185937
4379	8.745174369
4380	8.745150735
4381	8.74514455
4382	8.745144284
4383	8.74514481
4384	8.745143102
4385	8.745137757
4386	8.745137313
4387	8.745133116
4388	8.745123828
4389	8.745121291
4390	8.745108805
4391	8.745108831
4392	8.745096763
4393	8.745096882
4394	8.745098529
4395	8.745073818
4396	8.745036581
4397	8.745037562
4398	8.74503505
4399	8.745013701
4400	8.745013834
4401	8.744997943
4402	8.744997754
4403	8.744993422
4404	8.744987197
4405	8.744973708
4406	8.744953413
4407	8.74492551
4408	8.74491245
4409	8.744907706
4410	8.744899922
4411	8.74489922
4412	8.744896123
4413	8.744879971
4414	8.744854052
4415	8.744845646
4416	8.744843083
4417	8.744844912
4418	8.744822821
4419	8.744827
4420	8.744814185
4421	8.744798741
4422	8.744787404
4423	8.744792308
4424	8.744793693
4425	8.744781817
4426	8.74477323
4427	8.744773879
4428	8.744766179
4429	8.74475824
4430	8.744754557
4431	8.744754477
4432	8.744737571
4433	8.744732638
4434	8.744732731
4435	8.744727384
4436	8.744714653
4437	8.744699898
4438	8.74470004
4439	8.744696429
4440	8.744699041
4441	8.744700277
4442	8.744684593
4443	8.74467849
4444	8.744676228
4445	8.74467586
4446	8.744675434
4447	8.744676041
4448	8.744663473
4449	8.744651609
4450	8.744655001
4451	8.744655949
4452	8.744662878
4453	8.744661749
4454	8.744672217
4455	8.744673994
4456	8.744670694
4457	8.7446705
4458	8.744653951
4459	8.74464924
4460	8.744634487
4461	8.744631635
4462	8.744625663
4463	8.744624023
4464	8.744614343
4465	8.744614318
4466	8.744595931
4467	8.744596138
4468	8.744597335
4469	8.74458856
4470	8.744583785
4471	8.744573
4472	8.744574026
4473	8.744576197
4474	8.744576437
4475	8.744576437
4476	8.744578466
4477	8.744574839
4478	8.744556505
4479	8.744556165
4480	8.744546314
4481	8.744558972
4482	8.744554117
4483	8.744533868
4484	8.744523153
4485	8.744524597
4486	8.744521653
4487	8.744521653
4488	8.744513934
4489	8.74451462
4490	8.744514469
4491	8.7444981
4492	8.744521568
4493	8.744528876
4494	8.744515357
4495	8.744515003
4496	8.744521229
4497	8.744510197
4498	8.744510279
4499	8.74450909
4500	8.744500996
4501	8.744493746
4502	8.744492855
4503	8.744500381
4504	8.744474589
4505	8.744454765
4506	8.744455075
4507	8.744421376
4508	8.744399628
4509	8.744390943
4510	8.744372333
4511	8.744368939
4512	8.744362964
4513	8.744352942
4514	8.744351941
4515	8.744344626
4516	8.744345297
4517	8.744340579
4518	8.744323378
4519	8.744302063
4520	8.744302101
4521	8.744296202
4522	8.744286813
4523	8.744278278
4524	8.744266565
4525	8.744242648
4526	8.744238424
4527	8.744219843
4528	8.74421884
4529	8.744221025
4530	8.744222165
4531	8.744212399
4532	8.744211043
4533	8.744203766
4534	8.744192381
4535	8.744188339
4536	8.744187012
4537	8.744175123
4538	8.744183118
4539	8.744164944
4540	8.744160486
4541	8.744153847
4542	8.744153761
4543	8.744153814
4544	8.7441362
4545	8.744141073
4546	8.744150349
4547	8.744147751
4548	8.744144898
4549	8.744144897
4550	8.744140247
4551	8.74413386
4552	8.744130902
4553	8.744122905
4554	8.74411796
4555	8.744106109
4556	8.744102155
4557	8.74409896
4558	8.744083964
4559	8.744083825
4560	8.744082832
4561	8.744081408
4562	8.744079433
4563	8.744079022
4564	8.744069557
4565	8.744049976
4566	8.744048268
4567	8.744043202
4568	8.744035003
4569	8.744019966
4570	8.74401211
4571	8.744003814
4572	8.743995627
4573	8.743993849
4574	8.743983927
4575	8.74398395
4576	8.743984366
4577	8.743962049
4578	8.743957977
4579	8.743956605
4580	8.743948062
4581	8.743943685
4582	8.743931516
4583	8.743937872
4584	8.743928864
4585	8.743926015
4586	8.743912866
4587	8.743909448
4588	8.743907556
4589	8.743900549
4590	8.743899245
4591	8.74389283
4592	8.743889563
4593	8.743874986
4594	8.743881781
4595	8.743879978
4596	8.743877953
4597	8.743869986
4598	8.743863645
4599	8.743859451
4600	8.743823872
4601	8.743812115
4602	8.743809803
4603	8.743805709
4604	8.743807037
4605	8.743800282
4606	8.743799968
4607	8.743798683
4608	8.743800302
4609	8.743797596
4610	8.743778283
4611	8.743778331
4612	8.743771585
4613	8.743745892
4614	8.743741375
4615	8.743744609
4616	8.743744366
4617	8.743744972
4618	8.743741757
4619	8.743741757
4620	8.743724207
4621	8.743696686
4622	8.743696092
4623	8.743682238
4624	8.743669185
4625	8.743662351
4626	8.743661946
4627	8.743662685
4628	8.743662669
4629	8.743663653
4630	8.743665135
4631	8.74366137
4632	8.743651102
4633	8.743657091
4634	8.743644975
4635	8.743635962
4636	8.743629212
4637	8.743628337
4638	8.743603661
4639	8.743603551
4640	8.743615145
4641	8.743610059
4642	8.743596411
4643	8.743587085
4644	8.743585815
4645	8.743585815
4646	8.743579741
4647	8.743579719
4648	8.743579036
4649	8.74358104
4650	8.743582187
4651	8.743582503
4652	8.74354931
4653	8.743544385
4654	8.743544512
4655	8.743527122
4656	8.743527122
4657	8.743512018
4658	8.743504279
4659	8.743495026
4660	8.743481008
4661	8.743477501
4662	8.743485418
4663	8.743458777
4664	8.743457957
4665	8.743454698
4666	8.743458739
4667	8.743445551
4668	8.743441984
4669	8.743440984
4670	8.743439136
4671	8.743426127
4672	8.743419658
4673	8.743414761
4674	8.743395702
4675	8.743393934
4676	8.743395485
4677	8.743386532
4678	8.743381089
4679	8.743381559
4680	8.743361572
4681	8.743353134
4682	8.743344245
4683	8.743335632
4684	8.743334482
4685	8.743333446
4686	8.743330871
4687	8.743307322
4688	8.743309814
4689	8.743306725
4690	8.743304577
4691	8.743305413
4692	8.743296211
4693	8.743304463
4694	8.743303729
4695	8.743286309
4696	8.743286615
4697	8.743287763
4698	8.743264237
4699	8.743264332
4700	8.743263557
4701	8.743276793
4702	8.743274992
4703	8.743270687
4704	8.743259089
4705	8.743259231
4706	8.743256927
4707	8.743241618
4708	8.743226989
4709	8.74321852
4710	8.743221709
4711	8.743196443
4712	8.743196423
4713	8.743193907
4714	8.743195061
4715	8.743181539
4716	8.743182107
4717	8.743184406
4718	8.743184406
4719	8.743179174
4720	8.743156421
4721	8.743143074
4722	8.74312864
4723	8.743136468
4724	8.743119344
4725	8.743097964
4726	8.743096108
4727	8.743097033
4728	8.743077178
4729	8.743064876
4730	8.743059117
4731	8.743058188
4732	8.743058749
4733	8.743069059
4734	8.743063357
4735	8.74305288
4736	8.743036311
4737	8.743035153
4738	8.743026698
4739	8.743006102
4740	8.743006094
4741	8.742997308
4742	8.742986917
4743	8.742986966
4744	8.742980542
4745	8.74297405
4746	8.742957801
4747	8.742957747
4748	8.742958968
4749	8.742941818
4750	8.742938346
4751	8.742936701
4752	8.742932138
4753	8.74293982
4754	8.742947097
4755	8.742947926
4756	8.74294131
4757	8.742942511
4758	8.742942685
4759	8.742945044
4760	8.742947097
4761	8.74294664
4762	8.742944885
4763	8.742940046
4764	8.742941645
4765	8.742938127
4766	8.74294119
4767	8.742920078
4768	8.742915214
4769	8.742916187
4770	8.742911808
4771	8.742904467
4772	8.742903909
4773	8.742895061
4774	8.742895391
